date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2223,1111,NA,5,1,NA,150
04-02-2020,2223,1111,NA,42,4,NA,196
04-03-2020,2223,1111,NA,45,9,NA,567
04-04-2020,2223,1111,NA,33,9,NA,1210
04-05-2020,2223,1111,NA,104,10,NA,1014
04-06-2020,2223,1111,NA,30,6,NA,1575
04-07-2020,2223,1111,NA,170,51,NA,2601
04-08-2020,2223,1111,NA,190,19,NA,1805
04-09-2020,2223,1111,NA,42,8,NA,4410
04-10-2020,2223,1111,NA,184,36,NA,2645
04-11-2020,2223,1111,NA,125,37,NA,6250
04-12-2020,2223,1111,NA,27,5,NA,729
04-13-2020,2223,1111,NA,290,58,NA,8410
04-14-2020,2223,1111,NA,93,27,NA,3844
04-15-2020,2223,1111,NA,264,52,NA,10890
04-16-2020,2223,1111,NA,175,52,NA,4900
04-17-2020,2223,1111,NA,37,11,NA,4107
04-18-2020,2223,1111,NA,234,70,NA,6084
04-19-2020,2223,1111,NA,410,41,NA,3362
04-20-2020,2223,1111,NA,301,30,NA,5547
04-21-2020,2223,1111,NA,450,45,NA,4050
04-22-2020,2223,1111,NA,376,37,NA,11045
04-23-2020,2223,1111,NA,441,44,NA,14406
04-24-2020,2223,1111,NA,408,122,NA,5202
04-25-2020,2223,1111,NA,424,127,NA,14045
04-26-2020,2223,1111,NA,330,99,NA,21175
04-27-2020,2223,1111,NA,570,171,NA,12996
04-28-2020,2223,1111,NA,59,11,NA,27848
04-29-2020,2223,1111,NA,61,18,NA,37210
