date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2223,1111,NA,5,0,NA,250
04-02-2020,2223,1111,NA,14,4,NA,196
04-03-2020,2223,1111,NA,72,21,NA,81
04-04-2020,2223,1111,NA,77,7,NA,847
04-05-2020,2223,1111,NA,39,11,NA,338
04-06-2020,2223,1111,NA,105,31,NA,900
04-07-2020,2223,1111,NA,17,3,NA,578
04-08-2020,2223,1111,NA,190,57,NA,3249
04-09-2020,2223,1111,NA,189,18,NA,3528
04-10-2020,2223,1111,NA,138,13,NA,2116
04-11-2020,2223,1111,NA,100,20,NA,2500
04-12-2020,2223,1111,NA,135,13,NA,2187
04-13-2020,2223,1111,NA,203,60,NA,6728
04-14-2020,2223,1111,NA,217,21,NA,6727
04-15-2020,2223,1111,NA,132,13,NA,10890
04-16-2020,2223,1111,NA,280,84,NA,12250
04-17-2020,2223,1111,NA,148,14,NA,2738
04-18-2020,2223,1111,NA,390,39,NA,4563
04-19-2020,2223,1111,NA,82,8,NA,16810
04-20-2020,2223,1111,NA,215,64,NA,16641
04-21-2020,2223,1111,NA,450,90,NA,4050
04-22-2020,2223,1111,NA,141,42,NA,11045
04-23-2020,2223,1111,NA,392,117,NA,16807
04-24-2020,2223,1111,NA,357,107,NA,18207
04-25-2020,2223,1111,NA,318,95,NA,28090
04-26-2020,2223,1111,NA,440,132,NA,24200
04-27-2020,2223,1111,NA,57,11,NA,12996
04-28-2020,2223,1111,NA,590,59,NA,13924
04-29-2020,2223,1111,NA,610,122,NA,26047
