date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2223,1111,NA,5,1,NA,250
03-27-2020,2223,1111,NA,63,6,NA,147
03-28-2020,2223,1111,NA,45,4,NA,729
03-29-2020,2223,1111,NA,77,23,NA,726
03-30-2020,2223,1111,NA,26,7,NA,1183
03-31-2020,2223,1111,NA,60,6,NA,1575
04-01-2020,2223,1111,NA,136,13,NA,1156
04-02-2020,2223,1111,NA,76,15,NA,1083
04-03-2020,2223,1111,NA,21,2,NA,1323
04-04-2020,2223,1111,NA,23,2,NA,4232
04-05-2020,2223,1111,NA,175,52,NA,1875
04-06-2020,2223,1111,NA,27,2,NA,6561
04-07-2020,2223,1111,NA,145,43,NA,7569
04-08-2020,2223,1111,NA,217,21,NA,8649
04-09-2020,2223,1111,NA,132,13,NA,9801
04-10-2020,2223,1111,NA,175,35,NA,7350
04-11-2020,2223,1111,NA,148,29,NA,9583
04-12-2020,2223,1111,NA,312,31,NA,7605
04-13-2020,2223,1111,NA,41,12,NA,1681
04-14-2020,2223,1111,NA,129,38,NA,5547
04-15-2020,2223,1111,NA,360,72,NA,12150
04-16-2020,2223,1111,NA,94,9,NA,8836
04-17-2020,2223,1111,NA,98,29,NA,16807
04-18-2020,2223,1111,NA,153,15,NA,10404
04-19-2020,2223,1111,NA,424,127,NA,22472
04-20-2020,2223,1111,NA,55,5,NA,24200
04-21-2020,2223,1111,NA,456,91,NA,19494
04-22-2020,2223,1111,NA,354,35,NA,10443
04-23-2020,2223,1111,NA,427,128,NA,29768
04-24-2020,2223,1111,NA,189,18,NA,27783
04-25-2020,2223,1111,NA,195,39,NA,4225
04-26-2020,2223,1111,NA,268,80,NA,22445
04-27-2020,2223,1111,NA,552,165,NA,19044
04-28-2020,2223,1111,NA,710,213,NA,15123
04-29-2020,2223,1111,NA,438,43,NA,37303
04-30-2020,2223,1111,NA,225,45,NA,16875
05-01-2020,2223,1111,NA,770,154,NA,11858
05-02-2020,2223,1111,NA,79,7,NA,56169
05-03-2020,2223,1111,NA,729,145,NA,39366
05-04-2020,2223,1111,NA,83,8,NA,6889
05-05-2020,2223,1111,NA,510,51,NA,28900
05-06-2020,2223,1111,NA,261,78,NA,22707
