date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2178,1098,NA,45,13,NA,2223,1111,NA,175
03-28-2020,2153,1104,NA,70,7,NA,2223,1111,NA,147
03-29-2020,2160,1093,NA,63,18,NA,2223,1111,NA,729
03-30-2020,2157,1098,NA,66,13,NA,2223,1111,NA,847
03-31-2020,2145,1088,NA,78,23,NA,2223,1111,NA,1690
04-01-2020,2103,1087,NA,120,24,NA,2223,1111,NA,2025
04-02-2020,2121,1081,NA,102,30,NA,2223,1111,NA,289
04-03-2020,2090,1098,NA,133,13,NA,2223,1111,NA,1083
04-04-2020,2160,1105,NA,63,6,NA,2223,1111,NA,3087
04-05-2020,2108,1077,NA,115,34,NA,2223,1111,NA,2645
04-06-2020,2173,1101,NA,50,10,NA,2223,1111,NA,625
04-07-2020,2034,1093,NA,189,18,NA,2223,1111,NA,4374
04-08-2020,1991,1065,NA,232,46,NA,2223,1111,NA,8410
04-09-2020,2068,1080,NA,155,31,NA,2223,1111,NA,2883
04-10-2020,1926,1052,NA,297,59,NA,2223,1111,NA,10890
04-11-2020,1978,1087,NA,245,24,NA,2223,1111,NA,4900
04-12-2020,2149,1104,NA,74,7,NA,2223,1111,NA,8214
04-13-2020,1833,1072,NA,390,39,NA,2223,1111,NA,4563
04-14-2020,1854,1075,NA,369,36,NA,2223,1111,NA,10086
04-15-2020,1836,1073,NA,387,38,NA,2223,1111,NA,16641
04-16-2020,1953,1057,NA,270,54,NA,2223,1111,NA,14175
04-17-2020,2035,1074,NA,188,37,NA,2223,1111,NA,22090
04-18-2020,2027,1072,NA,196,39,NA,2223,1111,NA,14406
04-19-2020,1764,974,NA,459,137,NA,2223,1111,NA,13005
04-20-2020,2011,1069,NA,212,42,NA,2223,1111,NA,14045
04-21-2020,2113,1089,NA,110,22,NA,2223,1111,NA,3025
04-22-2020,1995,1089,NA,228,22,NA,2223,1111,NA,9747
04-23-2020,1869,1005,NA,354,106,NA,2223,1111,NA,6962
04-24-2020,1979,1038,NA,244,73,NA,2223,1111,NA,26047
04-25-2020,2160,1105,NA,63,6,NA,2223,1111,NA,3969
04-26-2020,1898,1014,NA,325,97,NA,2223,1111,NA,4225
04-27-2020,2022,1091,NA,201,20,NA,2223,1111,NA,22445
04-28-2020,2154,1091,NA,69,20,NA,2223,1111,NA,19044
04-29-2020,1584,920,NA,639,191,NA,2223,1111,NA,20164
04-30-2020,2077,1097,NA,146,14,NA,2223,1111,NA,42632
05-01-2020,1773,1021,NA,450,90,NA,2223,1111,NA,39375
05-02-2020,1530,1042,NA,693,69,NA,2223,1111,NA,17787
05-03-2020,1433,874,NA,790,237,NA,2223,1111,NA,31205
05-04-2020,1575,1047,NA,648,64,NA,2223,1111,NA,6561
05-05-2020,1808,1070,NA,415,41,NA,2223,1111,NA,41334
05-06-2020,1798,1069,NA,425,42,NA,2223,1111,NA,28900
05-07-2020,2049,1059,NA,174,52,NA,2223,1111,NA,60552
05-08-2020,1689,1058,NA,534,53,NA,2223,1111,NA,55447
05-09-2020,1313,1020,NA,910,91,NA,2223,1111,NA,74529
05-10-2020,2037,1074,NA,186,37,NA,2223,1111,NA,34596
05-11-2020,1463,1035,NA,760,76,NA,2223,1111,NA,45125
05-12-2020,1932,1053,NA,291,58,NA,2223,1111,NA,9409
05-13-2020,1332,1022,NA,891,89,NA,2223,1111,NA,19602
05-14-2020,1718,1010,NA,505,101,NA,2223,1111,NA,81608
05-15-2020,1605,1050,NA,618,61,NA,2223,1111,NA,95481
