date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,904,457,NA,25,7,NA,929,464,NA,175
03-28-2020,887,452,NA,42,12,NA,929,464,NA,245
03-29-2020,893,454,NA,36,10,NA,929,464,NA,567
03-30-2020,874,459,NA,55,5,NA,929,464,NA,242
03-31-2020,851,449,NA,78,15,NA,929,464,NA,1352
04-01-2020,809,428,NA,120,36,NA,929,464,NA,450
04-02-2020,759,447,NA,170,17,NA,929,464,NA,578
04-03-2020,910,463,NA,19,1,NA,929,464,NA,361
04-04-2020,761,431,NA,168,33,NA,929,464,NA,3087
04-05-2020,883,451,NA,46,13,NA,929,464,NA,4761
04-06-2020,679,439,NA,250,25,NA,929,464,NA,5000
04-07-2020,902,456,NA,27,8,NA,929,464,NA,5832
04-08-2020,726,444,NA,203,20,NA,929,464,NA,841
04-09-2020,867,446,NA,62,18,NA,929,464,NA,6727
04-10-2020,764,448,NA,165,16,NA,929,464,NA,9801
04-11-2020,719,443,NA,210,21,NA,929,464,NA,11025
04-12-2020,744,446,NA,185,18,NA,929,464,NA,9583
04-13-2020,578,394,NA,351,70,NA,929,464,NA,10647
04-14-2020,847,440,NA,82,24,NA,929,464,NA,1681
04-15-2020,714,400,NA,215,64,NA,929,464,NA,11094
04-16-2020,839,455,NA,90,9,NA,929,464,NA,2025
04-17-2020,741,427,NA,188,37,NA,929,464,NA,2209
04-18-2020,635,435,NA,294,29,NA,929,464,NA,7203
04-19-2020,827,444,NA,102,20,NA,929,464,NA,10404
04-20-2020,399,305,NA,530,159,NA,929,464,NA,19663
04-21-2020,654,437,NA,275,27,NA,929,464,NA,30250
04-22-2020,644,379,NA,285,85,NA,929,464,NA,19494
04-23-2020,398,305,NA,531,159,NA,929,464,NA,24367
04-24-2020,441,367,NA,488,97,NA,929,464,NA,7442
04-25-2020,677,389,NA,252,75,NA,929,464,NA,19845
04-26-2020,409,308,NA,520,156,NA,929,464,NA,21125
04-27-2020,460,418,NA,469,46,NA,929,464,NA,4489
04-28-2020,860,444,NA,69,20,NA,929,464,NA,47610
04-29-2020,432,365,NA,497,99,NA,929,464,NA,5041
04-30-2020,783,435,NA,146,29,NA,929,464,NA,31974
05-01-2020,329,284,NA,600,180,NA,929,464,NA,22500
05-02-2020,544,426,NA,385,38,NA,929,464,NA,29645
05-03-2020,771,449,NA,158,15,NA,929,464,NA,62410
05-04-2020,443,367,NA,486,97,NA,929,464,NA,52488
05-05-2020,431,415,NA,498,49,NA,929,464,NA,68890
05-06-2020,334,345,NA,595,119,NA,929,464,NA,21675
05-07-2020,668,412,NA,261,52,NA,929,464,NA,30276
05-08-2020,128,304,NA,801,160,NA,929,464,NA,31684
05-09-2020,292,273,NA,637,191,NA,929,464,NA,49686
05-10-2020,278,334,NA,651,130,NA,929,464,NA,86490
05-11-2020,834,455,NA,95,9,NA,929,464,NA,45125
05-12-2020,153,387,NA,776,77,NA,929,464,NA,56454
05-13-2020,434,316,NA,495,148,NA,929,464,NA,29403
05-14-2020,626,374,NA,303,90,NA,929,464,NA,51005
05-15-2020,105,217,NA,824,247,NA,929,464,NA,84872
