date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,929,464,NA,5,1,NA,200
04-02-2020,929,464,NA,14,2,NA,245
04-03-2020,929,464,NA,90,27,NA,243
04-04-2020,929,464,NA,110,33,NA,242
04-05-2020,929,464,NA,91,9,NA,1521
04-06-2020,929,464,NA,150,15,NA,675
04-07-2020,929,464,NA,136,13,NA,1734
04-08-2020,929,464,NA,114,11,NA,1805
04-09-2020,929,464,NA,210,21,NA,441
04-10-2020,929,464,NA,46,9,NA,4761
04-11-2020,929,464,NA,50,5,NA,3125
04-12-2020,929,464,NA,54,16,NA,5832
04-13-2020,929,464,NA,232,69,NA,4205
04-14-2020,929,464,NA,124,24,NA,1922
04-15-2020,929,464,NA,264,79,NA,5445
04-16-2020,929,464,NA,140,14,NA,2450
04-17-2020,929,464,NA,370,37,NA,2738
04-18-2020,929,464,NA,195,39,NA,7605
04-19-2020,929,464,NA,369,36,NA,13448
04-20-2020,929,464,NA,301,90,NA,9245
04-21-2020,929,464,NA,45,4,NA,2025
04-22-2020,929,464,NA,470,47,NA,19881
04-23-2020,929,464,NA,294,58,NA,12005
04-24-2020,929,464,NA,153,30,NA,7803
04-25-2020,929,464,NA,477,47,NA,5618
04-26-2020,929,464,NA,275,82,NA,18150
04-27-2020,929,464,NA,570,171,NA,3249
04-28-2020,929,464,NA,590,59,NA,13924
04-29-2020,929,464,NA,427,128,NA,37210
