date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,929,464,NA,45,13,NA,150
03-27-2020,929,464,NA,28,2,NA,294
03-28-2020,929,464,NA,45,4,NA,486
03-29-2020,929,464,NA,11,2,NA,968
03-30-2020,929,464,NA,78,15,NA,1352
03-31-2020,929,464,NA,60,18,NA,2025
04-01-2020,929,464,NA,85,8,NA,578
04-02-2020,929,464,NA,133,26,NA,2888
04-03-2020,929,464,NA,147,14,NA,1764
04-04-2020,929,464,NA,138,27,NA,1058
04-05-2020,929,464,NA,175,35,NA,6250
04-06-2020,929,464,NA,108,32,NA,1458
04-07-2020,929,464,NA,261,26,NA,2523
04-08-2020,929,464,NA,155,31,NA,3844
04-09-2020,929,464,NA,99,29,NA,10890
04-10-2020,929,464,NA,280,28,NA,11025
04-11-2020,929,464,NA,259,77,NA,4107
04-12-2020,929,464,NA,39,7,NA,7605
04-13-2020,929,464,NA,205,61,NA,16810
04-14-2020,929,464,NA,86,25,NA,18490
04-15-2020,929,464,NA,180,18,NA,8100
04-16-2020,929,464,NA,94,28,NA,2209
04-17-2020,929,464,NA,245,49,NA,12005
04-18-2020,929,464,NA,102,30,NA,15606
04-19-2020,929,464,NA,265,79,NA,22472
04-20-2020,929,464,NA,220,66,NA,27225
04-21-2020,929,464,NA,513,51,NA,3249
04-22-2020,929,464,NA,354,106,NA,24367
04-23-2020,929,464,NA,61,18,NA,18605
04-24-2020,929,464,NA,189,37,NA,3969
04-25-2020,929,464,NA,260,78,NA,42250
04-26-2020,929,464,NA,335,67,NA,13467
04-27-2020,929,464,NA,276,27,NA,47610
04-28-2020,929,464,NA,639,191,NA,40328
04-29-2020,929,464,NA,730,73,NA,5329
04-30-2020,929,464,NA,750,225,NA,5625
05-01-2020,929,464,NA,616,123,NA,35574
05-02-2020,929,464,NA,711,213,NA,37446
05-03-2020,929,464,NA,810,162,NA,52488
05-04-2020,929,464,NA,166,33,NA,6889
05-05-2020,929,464,NA,85,25,NA,36125
05-06-2020,929,464,NA,435,87,NA,30276
