date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,865,432,NA,10,1,NA,100
03-27-2020,865,432,NA,70,7,NA,147
03-28-2020,865,432,NA,18,3,NA,648
03-29-2020,865,432,NA,66,13,NA,605
03-30-2020,865,432,NA,130,39,NA,1183
03-31-2020,865,432,NA,45,4,NA,1350
04-01-2020,865,432,NA,102,20,NA,289
04-02-2020,865,432,NA,57,11,NA,2888
04-03-2020,865,432,NA,189,37,NA,882
04-04-2020,865,432,NA,92,18,NA,1587
04-05-2020,865,432,NA,175,17,NA,1250
04-06-2020,865,432,NA,135,40,NA,729
04-07-2020,865,432,NA,203,40,NA,3364
04-08-2020,865,432,NA,279,27,NA,4805
04-09-2020,865,432,NA,330,99,NA,8712
04-10-2020,865,432,NA,245,24,NA,4900
04-11-2020,865,432,NA,333,33,NA,6845
04-12-2020,865,432,NA,234,23,NA,1521
04-13-2020,865,432,NA,246,24,NA,16810
04-14-2020,865,432,NA,387,38,NA,16641
04-15-2020,865,432,NA,270,27,NA,14175
04-16-2020,865,432,NA,188,18,NA,22090
04-17-2020,865,432,NA,294,29,NA,19208
04-18-2020,865,432,NA,51,5,NA,23409
04-19-2020,865,432,NA,477,143,NA,11236
04-20-2020,865,432,NA,440,44,NA,6050
04-21-2020,865,432,NA,285,85,NA,12996
04-22-2020,865,432,NA,236,23,NA,3481
04-23-2020,865,432,NA,244,48,NA,3721
04-24-2020,865,432,NA,504,151,NA,31752
04-25-2020,865,432,NA,130,26,NA,42250
04-26-2020,865,432,NA,536,53,NA,4489
04-27-2020,865,432,NA,345,103,NA,4761
04-28-2020,865,432,NA,710,213,NA,5041
04-29-2020,865,432,NA,657,131,NA,53290
04-30-2020,865,432,NA,75,7,NA,33750
05-01-2020,865,432,NA,308,30,NA,5929
05-02-2020,865,432,NA,237,47,NA,56169
05-03-2020,865,432,NA,324,32,NA,6561
05-04-2020,865,432,NA,249,49,NA,27556
05-05-2020,865,432,NA,425,127,NA,50575
05-06-2020,865,432,NA,870,261,NA,30276
