date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,820,419,NA,45,13,NA,865,432,NA,125
03-28-2020,795,411,NA,70,21,NA,865,432,NA,343
03-29-2020,802,414,NA,63,18,NA,865,432,NA,729
03-30-2020,832,423,NA,33,9,NA,865,432,NA,363
03-31-2020,852,430,NA,13,2,NA,865,432,NA,676
04-01-2020,835,429,NA,30,3,NA,865,432,NA,1800
04-02-2020,848,429,NA,17,3,NA,865,432,NA,1156
04-03-2020,751,398,NA,114,34,NA,865,432,NA,1444
04-04-2020,676,414,NA,189,18,NA,865,432,NA,4410
04-05-2020,773,414,NA,92,18,NA,865,432,NA,3703
04-06-2020,840,427,NA,25,5,NA,865,432,NA,5625
04-07-2020,730,405,NA,135,27,NA,865,432,NA,5832
04-08-2020,749,421,NA,116,11,NA,865,432,NA,5046
04-09-2020,772,405,NA,93,27,NA,865,432,NA,7688
04-10-2020,667,393,NA,198,39,NA,865,432,NA,5445
04-11-2020,620,359,NA,245,73,NA,865,432,NA,4900
04-12-2020,643,366,NA,222,66,NA,865,432,NA,4107
04-13-2020,514,362,NA,351,70,NA,865,432,NA,1521
04-14-2020,578,375,NA,287,57,NA,865,432,NA,5043
04-15-2020,693,415,NA,172,17,NA,865,432,NA,11094
04-16-2020,550,401,NA,315,31,NA,865,432,NA,8100
04-17-2020,489,320,NA,376,112,NA,865,432,NA,13254
04-18-2020,620,383,NA,245,49,NA,865,432,NA,16807
04-19-2020,457,351,NA,408,81,NA,865,432,NA,18207
04-20-2020,706,417,NA,159,15,NA,865,432,NA,11236
04-21-2020,755,399,NA,110,33,NA,865,432,NA,6050
04-22-2020,694,381,NA,171,51,NA,865,432,NA,3249
04-23-2020,806,415,NA,59,17,NA,865,432,NA,3481
04-24-2020,804,420,NA,61,12,NA,865,432,NA,22326
04-25-2020,424,388,NA,441,44,NA,865,432,NA,39690
04-26-2020,280,315,NA,585,117,NA,865,432,NA,42250
04-27-2020,597,379,NA,268,53,NA,865,432,NA,31423
04-28-2020,175,225,NA,690,207,NA,865,432,NA,9522
04-29-2020,226,241,NA,639,191,NA,865,432,NA,35287
04-30-2020,135,213,NA,730,219,NA,865,432,NA,31974
05-01-2020,190,230,NA,675,202,NA,865,432,NA,5625
05-02-2020,711,386,NA,154,46,NA,865,432,NA,53361
05-03-2020,628,409,NA,237,23,NA,865,432,NA,18723
05-04-2020,136,287,NA,729,145,NA,865,432,NA,59049
05-05-2020,450,349,NA,415,83,NA,865,432,NA,55112
05-06-2020,15,347,NA,850,85,NA,865,432,NA,28900
05-07-2020,778,406,NA,87,26,NA,865,432,NA,7569
05-08-2020,0,343,NA,890,89,NA,865,432,NA,79210
05-09-2020,774,414,NA,91,18,NA,865,432,NA,57967
05-10-2020,493,395,NA,372,37,NA,865,432,NA,51894
05-11-2020,485,394,NA,380,38,NA,865,432,NA,45125
05-12-2020,0,141,NA,970,291,NA,865,432,NA,94090
05-13-2020,469,393,NA,396,39,NA,865,432,NA,29403
05-14-2020,0,331,NA,1010,101,NA,865,432,NA,10201
05-15-2020,762,402,NA,103,30,NA,865,432,NA,95481
