date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,865,432,NA,25,5,NA,250
04-02-2020,865,432,NA,56,11,NA,98
04-03-2020,865,432,NA,18,3,NA,486
04-04-2020,865,432,NA,66,19,NA,726
04-05-2020,865,432,NA,52,15,NA,1352
04-06-2020,865,432,NA,75,7,NA,2025
04-07-2020,865,432,NA,153,15,NA,2601
04-08-2020,865,432,NA,57,11,NA,722
04-09-2020,865,432,NA,84,25,NA,4410
04-10-2020,865,432,NA,138,13,NA,4761
04-11-2020,865,432,NA,100,30,NA,1875
04-12-2020,865,432,NA,81,8,NA,3645
04-13-2020,865,432,NA,174,34,NA,8410
04-14-2020,865,432,NA,155,31,NA,8649
04-15-2020,865,432,NA,66,13,NA,1089
04-16-2020,865,432,NA,175,52,NA,7350
04-17-2020,865,432,NA,37,7,NA,4107
04-18-2020,865,432,NA,390,117,NA,6084
04-19-2020,865,432,NA,287,57,NA,1681
04-20-2020,865,432,NA,301,60,NA,16641
04-21-2020,865,432,NA,90,27,NA,2025
04-22-2020,865,432,NA,282,56,NA,17672
04-23-2020,865,432,NA,294,88,NA,2401
04-24-2020,865,432,NA,306,61,NA,23409
04-25-2020,865,432,NA,424,84,NA,22472
04-26-2020,865,432,NA,275,27,NA,24200
04-27-2020,865,432,NA,228,68,NA,29241
04-28-2020,865,432,NA,118,11,NA,20886
04-29-2020,865,432,NA,366,73,NA,22326
