date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,865,432,NA,10,3,NA,50
04-02-2020,865,432,NA,42,8,NA,392
04-03-2020,865,432,NA,36,10,NA,810
04-04-2020,865,432,NA,99,19,NA,1210
04-05-2020,865,432,NA,91,18,NA,1352
04-06-2020,865,432,NA,30,9,NA,1350
04-07-2020,865,432,NA,136,27,NA,578
04-08-2020,865,432,NA,133,13,NA,3249
04-09-2020,865,432,NA,147,44,NA,3087
04-10-2020,865,432,NA,230,69,NA,5290
04-11-2020,865,432,NA,175,52,NA,3125
04-12-2020,865,432,NA,162,32,NA,1458
04-13-2020,865,432,NA,232,46,NA,841
04-14-2020,865,432,NA,124,12,NA,961
04-15-2020,865,432,NA,198,59,NA,1089
04-16-2020,865,432,NA,105,21,NA,9800
04-17-2020,865,432,NA,148,44,NA,1369
04-18-2020,865,432,NA,78,23,NA,4563
04-19-2020,865,432,NA,410,82,NA,8405
04-20-2020,865,432,NA,129,25,NA,5547
04-21-2020,865,432,NA,90,18,NA,2025
04-22-2020,865,432,NA,235,23,NA,22090
04-23-2020,865,432,NA,343,34,NA,16807
04-24-2020,865,432,NA,255,76,NA,26010
04-25-2020,865,432,NA,530,106,NA,16854
04-26-2020,865,432,NA,385,38,NA,21175
04-27-2020,865,432,NA,342,102,NA,12996
04-28-2020,865,432,NA,472,141,NA,27848
04-29-2020,865,432,NA,610,122,NA,37210
