date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,469,245,NA,35,7,NA,504,252,NA,175
03-28-2020,441,246,NA,63,6,NA,504,252,NA,392
03-29-2020,468,249,NA,36,3,NA,504,252,NA,486
03-30-2020,416,235,NA,88,17,NA,504,252,NA,605
03-31-2020,439,239,NA,65,13,NA,504,252,NA,845
04-01-2020,384,216,NA,120,36,NA,504,252,NA,675
04-02-2020,368,239,NA,136,13,NA,504,252,NA,1445
04-03-2020,390,241,NA,114,11,NA,504,252,NA,2527
04-04-2020,294,189,NA,210,63,NA,504,252,NA,3528
04-05-2020,297,211,NA,207,41,NA,504,252,NA,3174
04-06-2020,279,207,NA,225,45,NA,504,252,NA,3750
04-07-2020,261,180,NA,243,72,NA,504,252,NA,2916
04-08-2020,330,218,NA,174,34,NA,504,252,NA,5046
04-09-2020,287,187,NA,217,65,NA,504,252,NA,8649
04-10-2020,273,206,NA,231,46,NA,504,252,NA,2178
04-11-2020,364,210,NA,140,42,NA,504,252,NA,6125
04-12-2020,319,234,NA,185,18,NA,504,252,NA,10952
04-13-2020,309,213,NA,195,39,NA,504,252,NA,13689
04-14-2020,258,179,NA,246,73,NA,504,252,NA,1681
04-15-2020,203,222,NA,301,30,NA,504,252,NA,3698
04-16-2020,279,230,NA,225,22,NA,504,252,NA,14175
04-17-2020,128,215,NA,376,37,NA,504,252,NA,4418
04-18-2020,455,238,NA,49,14,NA,504,252,NA,19208
04-19-2020,300,212,NA,204,40,NA,504,252,NA,2601
04-20-2020,398,242,NA,106,10,NA,504,252,NA,25281
04-21-2020,394,241,NA,110,11,NA,504,252,NA,30250
04-22-2020,48,207,NA,456,45,NA,504,252,NA,3249
04-23-2020,327,235,NA,177,17,NA,504,252,NA,27848
04-24-2020,77,167,NA,427,85,NA,504,252,NA,22326
04-25-2020,0,63,NA,630,189,NA,504,252,NA,35721
04-26-2020,0,200,NA,520,52,NA,504,252,NA,42250
04-27-2020,437,239,NA,67,13,NA,504,252,NA,22445
04-28-2020,159,218,NA,345,34,NA,504,252,NA,4761
04-29-2020,0,181,NA,710,71,NA,504,252,NA,5041
04-30-2020,0,187,NA,657,65,NA,504,252,NA,42632
05-01-2020,204,222,NA,300,30,NA,504,252,NA,39375
05-02-2020,0,175,NA,770,77,NA,504,252,NA,59290
05-03-2020,188,189,NA,316,63,NA,504,252,NA,56169
05-04-2020,0,58,NA,648,194,NA,504,252,NA,19683
05-05-2020,0,53,NA,664,199,NA,504,252,NA,48223
05-06-2020,334,235,NA,170,17,NA,504,252,NA,43350
05-07-2020,330,218,NA,174,34,NA,504,252,NA,37845
05-08-2020,0,181,NA,712,71,NA,504,252,NA,55447
05-09-2020,0,143,NA,546,109,NA,504,252,NA,49686
05-10-2020,411,234,NA,93,18,NA,504,252,NA,77841
05-11-2020,0,53,NA,665,199,NA,504,252,NA,27075
05-12-2020,0,194,NA,582,58,NA,504,252,NA,65863
05-13-2020,0,74,NA,891,178,NA,504,252,NA,49005
05-14-2020,201,162,NA,303,90,NA,504,252,NA,20402
05-15-2020,0,67,NA,618,185,NA,504,252,NA,10609
