date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,504,252,NA,25,7,NA,25
04-02-2020,504,252,NA,7,2,NA,441
04-03-2020,504,252,NA,63,6,NA,648
04-04-2020,504,252,NA,66,6,NA,968
04-05-2020,504,252,NA,39,7,NA,1183
04-06-2020,504,252,NA,105,10,NA,2025
04-07-2020,504,252,NA,119,23,NA,2601
04-08-2020,504,252,NA,57,11,NA,361
04-09-2020,504,252,NA,63,6,NA,3969
04-10-2020,504,252,NA,207,20,NA,2116
04-11-2020,504,252,NA,100,30,NA,625
04-12-2020,504,252,NA,108,32,NA,2187
04-13-2020,504,252,NA,290,29,NA,6728
04-14-2020,504,252,NA,217,21,NA,8649
04-15-2020,504,252,NA,165,33,NA,4356
04-16-2020,504,252,NA,245,24,NA,6125
04-17-2020,504,252,NA,296,29,NA,4107
04-18-2020,504,252,NA,156,46,NA,10647
04-19-2020,504,252,NA,41,8,NA,1681
04-20-2020,504,252,NA,258,77,NA,5547
04-21-2020,504,252,NA,450,45,NA,18225
04-22-2020,504,252,NA,235,23,NA,4418
04-23-2020,504,252,NA,98,19,NA,14406
04-24-2020,504,252,NA,306,91,NA,7803
04-25-2020,504,252,NA,265,53,NA,2809
04-26-2020,504,252,NA,440,88,NA,9075
04-27-2020,504,252,NA,57,17,NA,16245
04-28-2020,504,252,NA,531,106,NA,6962
04-29-2020,504,252,NA,244,73,NA,11163
