date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,504,252,NA,50,10,NA,125
03-27-2020,504,252,NA,21,4,NA,441
03-28-2020,504,252,NA,36,10,NA,405
03-29-2020,504,252,NA,77,7,NA,847
03-30-2020,504,252,NA,13,1,NA,507
03-31-2020,504,252,NA,60,6,NA,450
04-01-2020,504,252,NA,119,23,NA,1445
04-02-2020,504,252,NA,114,34,NA,3610
04-03-2020,504,252,NA,210,63,NA,4410
04-04-2020,504,252,NA,138,27,NA,529
04-05-2020,504,252,NA,125,25,NA,3750
04-06-2020,504,252,NA,81,8,NA,729
04-07-2020,504,252,NA,232,46,NA,8410
04-08-2020,504,252,NA,310,93,NA,7688
04-09-2020,504,252,NA,165,33,NA,9801
04-10-2020,504,252,NA,105,10,NA,6125
04-11-2020,504,252,NA,148,29,NA,10952
04-12-2020,504,252,NA,273,27,NA,7605
04-13-2020,504,252,NA,41,4,NA,13448
04-14-2020,504,252,NA,344,34,NA,7396
04-15-2020,504,252,NA,45,4,NA,12150
04-16-2020,504,252,NA,423,126,NA,11045
04-17-2020,504,252,NA,392,78,NA,14406
04-18-2020,504,252,NA,306,91,NA,23409
04-19-2020,504,252,NA,424,42,NA,16854
04-20-2020,504,252,NA,55,11,NA,18150
04-21-2020,504,252,NA,513,51,NA,32490
04-22-2020,504,252,NA,472,94,NA,6962
04-23-2020,504,252,NA,610,61,NA,26047
04-24-2020,504,252,NA,315,31,NA,7938
04-25-2020,504,252,NA,390,117,NA,33800
04-26-2020,504,252,NA,335,33,NA,8978
04-27-2020,504,252,NA,483,96,NA,42849
04-28-2020,504,252,NA,426,85,NA,45369
04-29-2020,504,252,NA,146,29,NA,10658
04-30-2020,504,252,NA,225,45,NA,39375
05-01-2020,504,252,NA,539,161,NA,59290
05-02-2020,504,252,NA,711,213,NA,49928
05-03-2020,504,252,NA,729,72,NA,59049
05-04-2020,504,252,NA,498,149,NA,27556
05-05-2020,504,252,NA,680,136,NA,28900
05-06-2020,504,252,NA,522,156,NA,45414
