date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,504,252,NA,50,10,NA,100
04-02-2020,504,252,NA,42,8,NA,147
04-03-2020,504,252,NA,81,8,NA,729
04-04-2020,504,252,NA,99,29,NA,726
04-05-2020,504,252,NA,117,23,NA,1521
04-06-2020,504,252,NA,15,4,NA,675
04-07-2020,504,252,NA,119,35,NA,1156
04-08-2020,504,252,NA,133,39,NA,2166
04-09-2020,504,252,NA,21,6,NA,882
04-10-2020,504,252,NA,92,18,NA,4232
04-11-2020,504,252,NA,250,75,NA,625
04-12-2020,504,252,NA,270,81,NA,5103
04-13-2020,504,252,NA,232,69,NA,5887
04-14-2020,504,252,NA,248,24,NA,7688
04-15-2020,504,252,NA,132,39,NA,2178
04-16-2020,504,252,NA,350,35,NA,4900
04-17-2020,504,252,NA,148,29,NA,12321
04-18-2020,504,252,NA,234,46,NA,1521
04-19-2020,504,252,NA,369,36,NA,13448
04-20-2020,504,252,NA,301,30,NA,3698
04-21-2020,504,252,NA,225,22,NA,2025
04-22-2020,504,252,NA,423,42,NA,17672
04-23-2020,504,252,NA,343,34,NA,19208
04-24-2020,504,252,NA,357,107,NA,2601
04-25-2020,504,252,NA,424,127,NA,5618
04-26-2020,504,252,NA,110,33,NA,21175
04-27-2020,504,252,NA,57,11,NA,32490
04-28-2020,504,252,NA,354,35,NA,17405
04-29-2020,504,252,NA,61,6,NA,18605
