date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,898,463,NA,35,3,NA,933,466,NA,150
03-28-2020,919,462,NA,14,4,NA,933,466,NA,196
03-29-2020,861,459,NA,72,7,NA,933,466,NA,567
03-30-2020,878,455,NA,55,11,NA,933,466,NA,484
03-31-2020,829,456,NA,104,10,NA,933,466,NA,507
04-01-2020,903,463,NA,30,3,NA,933,466,NA,675
04-02-2020,865,446,NA,68,20,NA,933,466,NA,1445
04-03-2020,857,444,NA,76,22,NA,933,466,NA,722
04-04-2020,807,441,NA,126,25,NA,933,466,NA,3528
04-05-2020,749,448,NA,184,18,NA,933,466,NA,529
04-06-2020,883,451,NA,50,15,NA,933,466,NA,5000
04-07-2020,852,450,NA,81,16,NA,933,466,NA,2916
04-08-2020,701,443,NA,232,23,NA,933,466,NA,7569
04-09-2020,902,457,NA,31,9,NA,933,466,NA,1922
04-10-2020,603,433,NA,330,33,NA,933,466,NA,7623
04-11-2020,863,452,NA,70,14,NA,933,466,NA,11025
04-12-2020,600,400,NA,333,66,NA,933,466,NA,13690
04-13-2020,894,455,NA,39,11,NA,933,466,NA,7605
04-14-2020,892,458,NA,41,8,NA,933,466,NA,6724
04-15-2020,890,454,NA,43,12,NA,933,466,NA,11094
04-16-2020,483,376,NA,450,90,NA,933,466,NA,14175
04-17-2020,510,382,NA,423,84,NA,933,466,NA,15463
04-18-2020,688,393,NA,245,73,NA,933,466,NA,19208
04-19-2020,882,451,NA,51,15,NA,933,466,NA,20808
04-20-2020,827,445,NA,106,21,NA,933,466,NA,19663
04-21-2020,493,378,NA,440,88,NA,933,466,NA,24200
04-22-2020,819,455,NA,114,11,NA,933,466,NA,19494
04-23-2020,520,343,NA,413,123,NA,933,466,NA,3481
04-24-2020,384,412,NA,549,54,NA,933,466,NA,18605
04-25-2020,807,429,NA,126,37,NA,933,466,NA,3969
04-26-2020,673,414,NA,260,52,NA,933,466,NA,29575
04-27-2020,866,446,NA,67,20,NA,933,466,NA,40401
04-28-2020,312,342,NA,621,124,NA,933,466,NA,14283
04-29-2020,365,353,NA,568,113,NA,933,466,NA,45369
04-30-2020,422,364,NA,511,102,NA,933,466,NA,26645
05-01-2020,783,421,NA,150,45,NA,933,466,NA,39375
05-02-2020,779,451,NA,154,15,NA,933,466,NA,47432
05-03-2020,775,451,NA,158,15,NA,933,466,NA,37446
05-04-2020,771,418,NA,162,48,NA,933,466,NA,19683
05-05-2020,850,442,NA,83,24,NA,933,466,NA,20667
05-06-2020,763,415,NA,170,51,NA,933,466,NA,36125
05-07-2020,411,362,NA,522,104,NA,933,466,NA,7569
05-08-2020,132,386,NA,801,80,NA,933,466,NA,7921
05-09-2020,114,303,NA,819,163,NA,933,466,NA,8281
05-10-2020,561,429,NA,372,37,NA,933,466,NA,60543
05-11-2020,0,181,NA,950,285,NA,933,466,NA,27075
05-12-2020,448,418,NA,485,48,NA,933,466,NA,47045
05-13-2020,537,348,NA,396,118,NA,933,466,NA,98010
05-14-2020,832,456,NA,101,10,NA,933,466,NA,51005
05-15-2020,830,436,NA,103,30,NA,933,466,NA,42436
