date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,933,466,NA,20,2,NA,100
04-02-2020,933,466,NA,56,11,NA,49
04-03-2020,933,466,NA,81,8,NA,810
04-04-2020,933,466,NA,110,11,NA,726
04-05-2020,933,466,NA,26,7,NA,507
04-06-2020,933,466,NA,60,12,NA,2250
04-07-2020,933,466,NA,102,30,NA,1156
04-08-2020,933,466,NA,152,30,NA,2888
04-09-2020,933,466,NA,168,33,NA,2205
04-10-2020,933,466,NA,230,46,NA,529
04-11-2020,933,466,NA,75,15,NA,6250
04-12-2020,933,466,NA,135,40,NA,6561
04-13-2020,933,466,NA,116,11,NA,2523
04-14-2020,933,466,NA,93,27,NA,5766
04-15-2020,933,466,NA,132,26,NA,10890
04-16-2020,933,466,NA,350,70,NA,9800
04-17-2020,933,466,NA,333,66,NA,4107
04-18-2020,933,466,NA,312,62,NA,3042
04-19-2020,933,466,NA,205,41,NA,5043
04-20-2020,933,466,NA,301,60,NA,18490
04-21-2020,933,466,NA,135,27,NA,14175
04-22-2020,933,466,NA,141,42,NA,2209
04-23-2020,933,466,NA,392,78,NA,9604
04-24-2020,933,466,NA,51,10,NA,15606
04-25-2020,933,466,NA,265,79,NA,19663
04-26-2020,933,466,NA,330,66,NA,30250
04-27-2020,933,466,NA,513,51,NA,22743
04-28-2020,933,466,NA,295,59,NA,6962
04-29-2020,933,466,NA,488,97,NA,37210
