date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,933,466,NA,20,2,NA,200
03-27-2020,933,466,NA,70,7,NA,441
03-28-2020,933,466,NA,54,16,NA,810
03-29-2020,933,466,NA,22,2,NA,242
03-30-2020,933,466,NA,65,19,NA,845
03-31-2020,933,466,NA,150,30,NA,2250
04-01-2020,933,466,NA,170,34,NA,578
04-02-2020,933,466,NA,19,3,NA,3249
04-03-2020,933,466,NA,105,10,NA,3969
04-04-2020,933,466,NA,138,27,NA,4761
04-05-2020,933,466,NA,25,5,NA,5625
04-06-2020,933,466,NA,162,48,NA,729
04-07-2020,933,466,NA,58,11,NA,6728
04-08-2020,933,466,NA,310,62,NA,7688
04-09-2020,933,466,NA,264,79,NA,8712
04-10-2020,933,466,NA,70,14,NA,6125
04-11-2020,933,466,NA,37,3,NA,4107
04-12-2020,933,466,NA,351,105,NA,1521
04-13-2020,933,466,NA,123,24,NA,16810
04-14-2020,933,466,NA,172,34,NA,3698
04-15-2020,933,466,NA,450,90,NA,10125
04-16-2020,933,466,NA,141,28,NA,4418
04-17-2020,933,466,NA,490,98,NA,9604
04-18-2020,933,466,NA,255,76,NA,2601
04-19-2020,933,466,NA,371,111,NA,5618
04-20-2020,933,466,NA,110,22,NA,3025
04-21-2020,933,466,NA,456,91,NA,6498
04-22-2020,933,466,NA,59,11,NA,34810
04-23-2020,933,466,NA,61,12,NA,37210
04-24-2020,933,466,NA,567,170,NA,15876
04-25-2020,933,466,NA,65,19,NA,25350
04-26-2020,933,466,NA,201,40,NA,8978
04-27-2020,933,466,NA,690,69,NA,14283
04-28-2020,933,466,NA,355,35,NA,25205
04-29-2020,933,466,NA,146,14,NA,42632
04-30-2020,933,466,NA,600,60,NA,16875
05-01-2020,933,466,NA,462,138,NA,23716
05-02-2020,933,466,NA,237,71,NA,31205
05-03-2020,933,466,NA,729,145,NA,19683
05-04-2020,933,466,NA,747,149,NA,6889
05-05-2020,933,466,NA,765,76,NA,43350
05-06-2020,933,466,NA,783,78,NA,15138
