date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2599,1299,NA,35,7,NA,75
03-27-2020,2599,1299,NA,7,2,NA,196
03-28-2020,2599,1299,NA,9,1,NA,162
03-29-2020,2599,1299,NA,99,9,NA,484
03-30-2020,2599,1299,NA,39,11,NA,1014
03-31-2020,2599,1299,NA,15,3,NA,450
04-01-2020,2599,1299,NA,170,51,NA,2601
04-02-2020,2599,1299,NA,19,3,NA,2166
04-03-2020,2599,1299,NA,84,16,NA,2205
04-04-2020,2599,1299,NA,207,41,NA,2645
04-05-2020,2599,1299,NA,25,7,NA,5625
04-06-2020,2599,1299,NA,216,43,NA,729
04-07-2020,2599,1299,NA,174,34,NA,3364
04-08-2020,2599,1299,NA,186,55,NA,4805
04-09-2020,2599,1299,NA,264,26,NA,10890
04-10-2020,2599,1299,NA,350,105,NA,1225
04-11-2020,2599,1299,NA,74,14,NA,8214
04-12-2020,2599,1299,NA,273,27,NA,10647
04-13-2020,2599,1299,NA,205,61,NA,6724
04-14-2020,2599,1299,NA,344,34,NA,1849
04-15-2020,2599,1299,NA,180,18,NA,20250
04-16-2020,2599,1299,NA,235,47,NA,4418
04-17-2020,2599,1299,NA,294,88,NA,7203
04-18-2020,2599,1299,NA,357,107,NA,13005
04-19-2020,2599,1299,NA,530,159,NA,11236
04-20-2020,2599,1299,NA,220,22,NA,24200
04-21-2020,2599,1299,NA,399,119,NA,19494
04-22-2020,2599,1299,NA,118,23,NA,27848
04-23-2020,2599,1299,NA,305,91,NA,22326
04-24-2020,2599,1299,NA,441,132,NA,19845
04-25-2020,2599,1299,NA,390,78,NA,4225
04-26-2020,2599,1299,NA,201,60,NA,31423
04-27-2020,2599,1299,NA,276,27,NA,38088
04-28-2020,2599,1299,NA,426,42,NA,50410
04-29-2020,2599,1299,NA,511,153,NA,5329
04-30-2020,2599,1299,NA,450,135,NA,11250
05-01-2020,2599,1299,NA,770,231,NA,5929
05-02-2020,2599,1299,NA,632,126,NA,62410
05-03-2020,2599,1299,NA,648,194,NA,59049
05-04-2020,2599,1299,NA,498,149,NA,41334
05-05-2020,2599,1299,NA,680,68,NA,72250
05-06-2020,2599,1299,NA,435,130,NA,75690
