date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2579,1295,NA,20,4,NA,2599,1299,NA,225
03-28-2020,2578,1297,NA,21,2,NA,2599,1299,NA,245
03-29-2020,2545,1294,NA,54,5,NA,2599,1299,NA,567
03-30-2020,2489,1266,NA,110,33,NA,2599,1299,NA,968
03-31-2020,2534,1293,NA,65,6,NA,2599,1299,NA,1521
04-01-2020,2509,1281,NA,90,18,NA,2599,1299,NA,1800
04-02-2020,2429,1248,NA,170,51,NA,2599,1299,NA,578
04-03-2020,2523,1284,NA,76,15,NA,2599,1299,NA,361
04-04-2020,2536,1281,NA,63,18,NA,2599,1299,NA,4410
04-05-2020,2507,1272,NA,92,27,NA,2599,1299,NA,5290
04-06-2020,2574,1294,NA,25,5,NA,2599,1299,NA,625
04-07-2020,2518,1283,NA,81,16,NA,2599,1299,NA,3645
04-08-2020,2309,1212,NA,290,87,NA,2599,1299,NA,6728
04-09-2020,2537,1287,NA,62,12,NA,2599,1299,NA,4805
04-10-2020,2533,1293,NA,66,6,NA,2599,1299,NA,8712
04-11-2020,2354,1226,NA,245,73,NA,2599,1299,NA,4900
04-12-2020,2525,1292,NA,74,7,NA,2599,1299,NA,6845
04-13-2020,2404,1260,NA,195,39,NA,2599,1299,NA,10647
04-14-2020,2394,1258,NA,205,41,NA,2599,1299,NA,5043
04-15-2020,2513,1274,NA,86,25,NA,2599,1299,NA,5547
04-16-2020,2374,1232,NA,225,67,NA,2599,1299,NA,12150
04-17-2020,2552,1285,NA,47,14,NA,2599,1299,NA,22090
04-18-2020,2550,1285,NA,49,14,NA,2599,1299,NA,19208
04-19-2020,2395,1238,NA,204,61,NA,2599,1299,NA,15606
04-20-2020,2440,1284,NA,159,15,NA,2599,1299,NA,8427
04-21-2020,2324,1244,NA,275,55,NA,2599,1299,NA,24200
04-22-2020,2314,1214,NA,285,85,NA,2599,1299,NA,22743
04-23-2020,2481,1264,NA,118,35,NA,2599,1299,NA,27848
04-24-2020,2233,1226,NA,366,73,NA,2599,1299,NA,26047
04-25-2020,2410,1243,NA,189,56,NA,2599,1299,NA,31752
04-26-2020,2339,1273,NA,260,26,NA,2599,1299,NA,16900
04-27-2020,2532,1279,NA,67,20,NA,2599,1299,NA,22445
04-28-2020,2254,1196,NA,345,103,NA,2599,1299,NA,9522
04-29-2020,1960,1172,NA,639,127,NA,2599,1299,NA,20164
04-30-2020,1869,1080,NA,730,219,NA,2599,1299,NA,47961
05-01-2020,1849,1074,NA,750,225,NA,2599,1299,NA,33750
05-02-2020,2060,1192,NA,539,107,NA,2599,1299,NA,11858
05-03-2020,2204,1220,NA,395,79,NA,2599,1299,NA,49928
05-04-2020,1789,1056,NA,810,243,NA,2599,1299,NA,6561
05-05-2020,2018,1183,NA,581,116,NA,2599,1299,NA,41334
05-06-2020,1749,1214,NA,850,85,NA,2599,1299,NA,65025
05-07-2020,1990,1178,NA,609,121,NA,2599,1299,NA,68121
05-08-2020,2154,1210,NA,445,89,NA,2599,1299,NA,55447
05-09-2020,1962,1236,NA,637,63,NA,2599,1299,NA,8281
05-10-2020,2506,1290,NA,93,9,NA,2599,1299,NA,51894
05-11-2020,2219,1185,NA,380,114,NA,2599,1299,NA,81225
05-12-2020,1920,1096,NA,679,203,NA,2599,1299,NA,9409
05-13-2020,2401,1240,NA,198,59,NA,2599,1299,NA,9801
05-14-2020,2296,1269,NA,303,30,NA,2599,1299,NA,71407
05-15-2020,2084,1145,NA,515,154,NA,2599,1299,NA,106090
