date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2599,1299,NA,45,9,NA,125
04-02-2020,2599,1299,NA,49,14,NA,343
04-03-2020,2599,1299,NA,54,16,NA,405
04-04-2020,2599,1299,NA,99,29,NA,968
04-05-2020,2599,1299,NA,91,18,NA,676
04-06-2020,2599,1299,NA,135,13,NA,900
04-07-2020,2599,1299,NA,136,27,NA,867
04-08-2020,2599,1299,NA,38,3,NA,2166
04-09-2020,2599,1299,NA,21,6,NA,4410
04-10-2020,2599,1299,NA,92,9,NA,1587
04-11-2020,2599,1299,NA,50,15,NA,5625
04-12-2020,2599,1299,NA,243,48,NA,2187
04-13-2020,2599,1299,NA,116,23,NA,6728
04-14-2020,2599,1299,NA,155,31,NA,7688
04-15-2020,2599,1299,NA,297,59,NA,2178
04-16-2020,2599,1299,NA,350,35,NA,8575
04-17-2020,2599,1299,NA,259,77,NA,5476
04-18-2020,2599,1299,NA,78,7,NA,7605
04-19-2020,2599,1299,NA,82,16,NA,15129
04-20-2020,2599,1299,NA,258,51,NA,7396
04-21-2020,2599,1299,NA,90,18,NA,4050
04-22-2020,2599,1299,NA,329,32,NA,19881
04-23-2020,2599,1299,NA,49,9,NA,14406
04-24-2020,2599,1299,NA,357,71,NA,26010
04-25-2020,2599,1299,NA,318,95,NA,11236
04-26-2020,2599,1299,NA,495,148,NA,30250
04-27-2020,2599,1299,NA,171,34,NA,19494
04-28-2020,2599,1299,NA,531,106,NA,3481
04-29-2020,2599,1299,NA,61,6,NA,22326
