date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,472,236,NA,35,10,NA,50
04-02-2020,472,236,NA,21,4,NA,490
04-03-2020,472,236,NA,90,9,NA,324
04-04-2020,472,236,NA,33,6,NA,847
04-05-2020,472,236,NA,91,27,NA,1690
04-06-2020,472,236,NA,45,4,NA,450
04-07-2020,472,236,NA,51,10,NA,2601
04-08-2020,472,236,NA,133,39,NA,3610
04-09-2020,472,236,NA,147,44,NA,4410
04-10-2020,472,236,NA,115,23,NA,4761
04-11-2020,472,236,NA,250,25,NA,4375
04-12-2020,472,236,NA,135,27,NA,6561
04-13-2020,472,236,NA,261,52,NA,841
04-14-2020,472,236,NA,93,18,NA,9610
04-15-2020,472,236,NA,132,26,NA,10890
04-16-2020,472,236,NA,105,21,NA,8575
04-17-2020,472,236,NA,185,37,NA,1369
04-18-2020,472,236,NA,156,46,NA,3042
04-19-2020,472,236,NA,164,32,NA,10086
04-20-2020,472,236,NA,301,90,NA,3698
04-21-2020,472,236,NA,180,36,NA,18225
04-22-2020,472,236,NA,376,112,NA,11045
04-23-2020,472,236,NA,98,19,NA,19208
04-24-2020,472,236,NA,510,51,NA,18207
04-25-2020,472,236,NA,265,26,NA,16854
04-26-2020,472,236,NA,385,38,NA,3025
04-27-2020,472,236,NA,513,51,NA,9747
04-28-2020,472,236,NA,354,35,NA,24367
04-29-2020,472,236,NA,427,42,NA,18605
