date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,472,236,NA,20,2,NA,125
04-02-2020,472,236,NA,49,14,NA,392
04-03-2020,472,236,NA,90,18,NA,486
04-04-2020,472,236,NA,22,4,NA,847
04-05-2020,472,236,NA,65,6,NA,1690
04-06-2020,472,236,NA,90,18,NA,1800
04-07-2020,472,236,NA,136,13,NA,2890
04-08-2020,472,236,NA,76,22,NA,1444
04-09-2020,472,236,NA,126,25,NA,1764
04-10-2020,472,236,NA,230,46,NA,2645
04-11-2020,472,236,NA,150,45,NA,4375
04-12-2020,472,236,NA,216,21,NA,6561
04-13-2020,472,236,NA,87,17,NA,8410
04-14-2020,472,236,NA,93,27,NA,4805
04-15-2020,472,236,NA,198,19,NA,2178
04-16-2020,472,236,NA,210,42,NA,11025
04-17-2020,472,236,NA,296,29,NA,10952
04-18-2020,472,236,NA,234,46,NA,7605
04-19-2020,472,236,NA,41,8,NA,5043
04-20-2020,472,236,NA,43,12,NA,12943
04-21-2020,472,236,NA,45,9,NA,8100
04-22-2020,472,236,NA,47,14,NA,15463
04-23-2020,472,236,NA,245,73,NA,9604
04-24-2020,472,236,NA,510,51,NA,5202
04-25-2020,472,236,NA,106,21,NA,22472
04-26-2020,472,236,NA,275,55,NA,18150
04-27-2020,472,236,NA,285,85,NA,9747
04-28-2020,472,236,NA,472,47,NA,34810
04-29-2020,472,236,NA,610,183,NA,7442
