date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,472,236,NA,10,3,NA,225
03-27-2020,472,236,NA,21,4,NA,441
03-28-2020,472,236,NA,72,7,NA,405
03-29-2020,472,236,NA,66,6,NA,363
03-30-2020,472,236,NA,130,13,NA,507
03-31-2020,472,236,NA,105,10,NA,225
04-01-2020,472,236,NA,17,1,NA,289
04-02-2020,472,236,NA,38,3,NA,2166
04-03-2020,472,236,NA,147,44,NA,4410
04-04-2020,472,236,NA,138,41,NA,4232
04-05-2020,472,236,NA,25,2,NA,1250
04-06-2020,472,236,NA,243,24,NA,7290
04-07-2020,472,236,NA,145,43,NA,5887
04-08-2020,472,236,NA,310,62,NA,9610
04-09-2020,472,236,NA,198,19,NA,1089
04-10-2020,472,236,NA,35,3,NA,3675
04-11-2020,472,236,NA,185,55,NA,1369
04-12-2020,472,236,NA,390,117,NA,12168
04-13-2020,472,236,NA,164,49,NA,16810
04-14-2020,472,236,NA,129,38,NA,18490
04-15-2020,472,236,NA,315,31,NA,10125
04-16-2020,472,236,NA,470,141,NA,2209
04-17-2020,472,236,NA,441,132,NA,12005
04-18-2020,472,236,NA,204,40,NA,18207
04-19-2020,472,236,NA,318,31,NA,14045
04-20-2020,472,236,NA,495,49,NA,3025
04-21-2020,472,236,NA,513,153,NA,25992
04-22-2020,472,236,NA,472,94,NA,24367
04-23-2020,472,236,NA,305,61,NA,37210
04-24-2020,472,236,NA,252,75,NA,27783
04-25-2020,472,236,NA,65,6,NA,29575
04-26-2020,472,236,NA,134,26,NA,44890
04-27-2020,472,236,NA,621,62,NA,19044
04-28-2020,472,236,NA,284,28,NA,40328
04-29-2020,472,236,NA,73,7,NA,42632
04-30-2020,472,236,NA,75,22,NA,16875
05-01-2020,472,236,NA,462,92,NA,11858
05-02-2020,472,236,NA,790,158,NA,12482
05-03-2020,472,236,NA,162,48,NA,59049
05-04-2020,472,236,NA,830,249,NA,34445
05-05-2020,472,236,NA,85,25,NA,72250
05-06-2020,472,236,NA,87,17,NA,68121
