date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,427,227,NA,45,9,NA,472,236,NA,250
03-28-2020,465,236,NA,7,0,NA,472,236,NA,98
03-29-2020,418,220,NA,54,16,NA,472,236,NA,810
03-30-2020,406,230,NA,66,6,NA,472,236,NA,726
03-31-2020,368,226,NA,104,10,NA,472,236,NA,1521
04-01-2020,322,221,NA,150,15,NA,472,236,NA,1575
04-02-2020,455,233,NA,17,3,NA,472,236,NA,867
04-03-2020,415,219,NA,57,17,NA,472,236,NA,1083
04-04-2020,283,180,NA,189,56,NA,472,236,NA,882
04-05-2020,242,167,NA,230,69,NA,472,236,NA,5290
04-06-2020,397,214,NA,75,22,NA,472,236,NA,5625
04-07-2020,337,209,NA,135,27,NA,472,236,NA,6561
04-08-2020,414,225,NA,58,11,NA,472,236,NA,6728
04-09-2020,255,215,NA,217,21,NA,472,236,NA,6727
04-10-2020,373,207,NA,99,29,NA,472,236,NA,6534
04-11-2020,122,131,NA,350,105,NA,472,236,NA,8575
04-12-2020,435,225,NA,37,11,NA,472,236,NA,12321
04-13-2020,121,166,NA,351,70,NA,472,236,NA,13689
04-14-2020,144,138,NA,328,98,NA,472,236,NA,6724
04-15-2020,42,107,NA,430,129,NA,472,236,NA,16641
04-16-2020,157,173,NA,315,63,NA,472,236,NA,2025
04-17-2020,378,218,NA,94,18,NA,472,236,NA,13254
04-18-2020,325,207,NA,147,29,NA,472,236,NA,4802
04-19-2020,217,160,NA,255,76,NA,472,236,NA,13005
04-20-2020,366,205,NA,106,31,NA,472,236,NA,19663
04-21-2020,362,203,NA,110,33,NA,472,236,NA,9075
04-22-2020,73,117,NA,399,119,NA,472,236,NA,22743
04-23-2020,0,130,NA,531,106,NA,472,236,NA,34810
04-24-2020,45,194,NA,427,42,NA,472,236,NA,29768
04-25-2020,31,148,NA,441,88,NA,472,236,NA,31752
04-26-2020,277,178,NA,195,58,NA,472,236,NA,4225
04-27-2020,3,143,NA,469,93,NA,472,236,NA,4489
04-28-2020,0,181,NA,552,55,NA,472,236,NA,42849
04-29-2020,0,187,NA,497,49,NA,472,236,NA,45369
04-30-2020,0,120,NA,584,116,NA,472,236,NA,47961
05-01-2020,22,146,NA,450,90,NA,472,236,NA,16875
05-02-2020,87,121,NA,385,115,NA,472,236,NA,41503
05-03-2020,156,142,NA,316,94,NA,472,236,NA,37446
05-04-2020,67,196,NA,405,40,NA,472,236,NA,13122
05-05-2020,223,212,NA,249,24,NA,472,236,NA,34445
05-06-2020,387,219,NA,85,17,NA,472,236,NA,21675
05-07-2020,385,219,NA,87,17,NA,472,236,NA,30276
05-08-2020,116,201,NA,356,35,NA,472,236,NA,71289
05-09-2020,199,209,NA,273,27,NA,472,236,NA,8281
05-10-2020,7,190,NA,465,46,NA,472,236,NA,77841
05-11-2020,0,160,NA,760,76,NA,472,236,NA,18050
05-12-2020,0,91,NA,485,145,NA,472,236,NA,28227
05-13-2020,373,227,NA,99,9,NA,472,236,NA,9801
05-14-2020,0,55,NA,606,181,NA,472,236,NA,20402
05-15-2020,0,51,NA,618,185,NA,472,236,NA,42436
