date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1063,531,NA,45,4,NA,250
04-02-2020,1063,531,NA,7,2,NA,147
04-03-2020,1063,531,NA,81,16,NA,162
04-04-2020,1063,531,NA,77,7,NA,605
04-05-2020,1063,531,NA,26,7,NA,845
04-06-2020,1063,531,NA,75,15,NA,1575
04-07-2020,1063,531,NA,17,1,NA,2601
04-08-2020,1063,531,NA,171,34,NA,2166
04-09-2020,1063,531,NA,147,29,NA,2205
04-10-2020,1063,531,NA,230,23,NA,1058
04-11-2020,1063,531,NA,125,12,NA,3750
04-12-2020,1063,531,NA,189,56,NA,7290
04-13-2020,1063,531,NA,232,69,NA,3364
04-14-2020,1063,531,NA,248,74,NA,9610
04-15-2020,1063,531,NA,330,66,NA,5445
04-16-2020,1063,531,NA,280,84,NA,9800
04-17-2020,1063,531,NA,259,25,NA,8214
04-18-2020,1063,531,NA,39,3,NA,7605
04-19-2020,1063,531,NA,123,36,NA,8405
04-20-2020,1063,531,NA,172,34,NA,7396
04-21-2020,1063,531,NA,180,36,NA,20250
04-22-2020,1063,531,NA,188,37,NA,15463
04-23-2020,1063,531,NA,49,9,NA,16807
04-24-2020,1063,531,NA,459,91,NA,2601
04-25-2020,1063,531,NA,477,47,NA,2809
04-26-2020,1063,531,NA,385,115,NA,9075
04-27-2020,1063,531,NA,228,22,NA,3249
04-28-2020,1063,531,NA,236,70,NA,27848
04-29-2020,1063,531,NA,488,97,NA,11163
