date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1053,528,NA,10,3,NA,1063,531,NA,225
03-28-2020,1021,523,NA,42,8,NA,1063,531,NA,392
03-29-2020,1000,519,NA,63,12,NA,1063,531,NA,81
03-30-2020,1019,523,NA,44,8,NA,1063,531,NA,1210
03-31-2020,1011,516,NA,52,15,NA,1063,531,NA,845
04-01-2020,928,518,NA,135,13,NA,1063,531,NA,2025
04-02-2020,1029,528,NA,34,3,NA,1063,531,NA,2890
04-03-2020,1025,520,NA,38,11,NA,1063,531,NA,1083
04-04-2020,1021,519,NA,42,12,NA,1063,531,NA,882
04-05-2020,833,485,NA,230,46,NA,1063,531,NA,4232
04-06-2020,838,486,NA,225,45,NA,1063,531,NA,6250
04-07-2020,928,518,NA,135,13,NA,1063,531,NA,2187
04-08-2020,831,462,NA,232,69,NA,1063,531,NA,7569
04-09-2020,908,485,NA,155,46,NA,1063,531,NA,961
04-10-2020,733,465,NA,330,66,NA,1063,531,NA,6534
04-11-2020,958,521,NA,105,10,NA,1063,531,NA,7350
04-12-2020,767,502,NA,296,29,NA,1063,531,NA,10952
04-13-2020,829,461,NA,234,70,NA,1063,531,NA,12168
04-14-2020,653,408,NA,410,123,NA,1063,531,NA,16810
04-15-2020,676,454,NA,387,77,NA,1063,531,NA,14792
04-16-2020,613,396,NA,450,135,NA,1063,531,NA,20250
04-17-2020,828,484,NA,235,47,NA,1063,531,NA,13254
04-18-2020,573,482,NA,490,49,NA,1063,531,NA,24010
04-19-2020,655,409,NA,408,122,NA,1063,531,NA,2601
04-20-2020,851,489,NA,212,42,NA,1063,531,NA,11236
04-21-2020,953,520,NA,110,11,NA,1063,531,NA,21175
04-22-2020,607,395,NA,456,136,NA,1063,531,NA,3249
04-23-2020,945,508,NA,118,23,NA,1063,531,NA,13924
04-24-2020,819,483,NA,244,48,NA,1063,531,NA,22326
04-25-2020,685,456,NA,378,75,NA,1063,531,NA,15876
04-26-2020,933,518,NA,130,13,NA,1063,531,NA,21125
04-27-2020,728,498,NA,335,33,NA,1063,531,NA,40401
04-28-2020,373,324,NA,690,207,NA,1063,531,NA,19044
04-29-2020,424,468,NA,639,63,NA,1063,531,NA,30246
04-30-2020,771,444,NA,292,87,NA,1063,531,NA,21316
05-01-2020,613,396,NA,450,135,NA,1063,531,NA,5625
05-02-2020,755,501,NA,308,30,NA,1063,531,NA,5929
05-03-2020,668,413,NA,395,118,NA,1063,531,NA,62410
05-04-2020,415,467,NA,648,64,NA,1063,531,NA,39366
05-05-2020,648,407,NA,415,124,NA,1063,531,NA,13778
05-06-2020,468,412,NA,595,119,NA,1063,531,NA,65025
05-07-2020,280,297,NA,783,234,NA,1063,531,NA,37845
05-08-2020,351,389,NA,712,142,NA,1063,531,NA,39605
05-09-2020,790,504,NA,273,27,NA,1063,531,NA,16562
05-10-2020,505,364,NA,558,167,NA,1063,531,NA,60543
05-11-2020,778,503,NA,285,28,NA,1063,531,NA,18050
05-12-2020,966,512,NA,97,19,NA,1063,531,NA,56454
05-13-2020,964,502,NA,99,29,NA,1063,531,NA,49005
05-14-2020,861,471,NA,202,60,NA,1063,531,NA,10201
05-15-2020,136,346,NA,927,185,NA,1063,531,NA,74263
