date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1063,531,NA,20,2,NA,150
04-02-2020,1063,531,NA,7,2,NA,392
04-03-2020,1063,531,NA,36,3,NA,810
04-04-2020,1063,531,NA,66,6,NA,242
04-05-2020,1063,531,NA,78,7,NA,1183
04-06-2020,1063,531,NA,75,22,NA,675
04-07-2020,1063,531,NA,136,27,NA,1734
04-08-2020,1063,531,NA,152,15,NA,3610
04-09-2020,1063,531,NA,84,8,NA,441
04-10-2020,1063,531,NA,138,27,NA,2645
04-11-2020,1063,531,NA,125,12,NA,3750
04-12-2020,1063,531,NA,189,37,NA,6561
04-13-2020,1063,531,NA,261,78,NA,8410
04-14-2020,1063,531,NA,310,31,NA,2883
04-15-2020,1063,531,NA,198,39,NA,10890
04-16-2020,1063,531,NA,175,35,NA,1225
04-17-2020,1063,531,NA,222,44,NA,1369
04-18-2020,1063,531,NA,351,70,NA,7605
04-19-2020,1063,531,NA,82,8,NA,11767
04-20-2020,1063,531,NA,86,25,NA,9245
04-21-2020,1063,531,NA,405,121,NA,6075
04-22-2020,1063,531,NA,94,18,NA,11045
04-23-2020,1063,531,NA,294,58,NA,4802
04-24-2020,1063,531,NA,306,30,NA,13005
04-25-2020,1063,531,NA,159,15,NA,2809
04-26-2020,1063,531,NA,165,49,NA,15125
04-27-2020,1063,531,NA,114,22,NA,3249
04-28-2020,1063,531,NA,236,47,NA,3481
04-29-2020,1063,531,NA,366,36,NA,3721
