date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1063,531,NA,10,3,NA,25
03-27-2020,1063,531,NA,42,4,NA,490
03-28-2020,1063,531,NA,72,21,NA,729
03-29-2020,1063,531,NA,77,7,NA,1089
03-30-2020,1063,531,NA,78,7,NA,338
03-31-2020,1063,531,NA,90,27,NA,225
04-01-2020,1063,531,NA,119,23,NA,1734
04-02-2020,1063,531,NA,19,5,NA,2527
04-03-2020,1063,531,NA,168,33,NA,3087
04-04-2020,1063,531,NA,184,55,NA,1587
04-05-2020,1063,531,NA,200,40,NA,1250
04-06-2020,1063,531,NA,189,18,NA,729
04-07-2020,1063,531,NA,116,11,NA,7569
04-08-2020,1063,531,NA,279,27,NA,7688
04-09-2020,1063,531,NA,297,29,NA,2178
04-10-2020,1063,531,NA,175,52,NA,7350
04-11-2020,1063,531,NA,259,51,NA,10952
04-12-2020,1063,531,NA,195,19,NA,15210
04-13-2020,1063,531,NA,246,49,NA,8405
04-14-2020,1063,531,NA,387,116,NA,9245
04-15-2020,1063,531,NA,90,18,NA,16200
04-16-2020,1063,531,NA,376,37,NA,15463
04-17-2020,1063,531,NA,392,39,NA,14406
04-18-2020,1063,531,NA,510,102,NA,13005
04-19-2020,1063,531,NA,530,53,NA,11236
04-20-2020,1063,531,NA,440,132,NA,12100
04-21-2020,1063,531,NA,57,17,NA,29241
04-22-2020,1063,531,NA,59,17,NA,17405
04-23-2020,1063,531,NA,427,128,NA,3721
04-24-2020,1063,531,NA,567,113,NA,23814
04-25-2020,1063,531,NA,325,97,NA,12675
04-26-2020,1063,531,NA,469,46,NA,17956
04-27-2020,1063,531,NA,138,27,NA,38088
04-28-2020,1063,531,NA,568,56,NA,40328
04-29-2020,1063,531,NA,657,65,NA,42632
04-30-2020,1063,531,NA,375,75,NA,5625
05-01-2020,1063,531,NA,770,231,NA,5929
05-02-2020,1063,531,NA,395,39,NA,31205
05-03-2020,1063,531,NA,324,64,NA,59049
05-04-2020,1063,531,NA,747,74,NA,55112
05-05-2020,1063,531,NA,680,136,NA,7225
05-06-2020,1063,531,NA,522,156,NA,45414
