date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1654,827,NA,10,3,NA,250
03-27-2020,1654,827,NA,21,4,NA,98
03-28-2020,1654,827,NA,18,1,NA,567
03-29-2020,1654,827,NA,88,17,NA,968
03-30-2020,1654,827,NA,52,15,NA,338
03-31-2020,1654,827,NA,15,4,NA,450
04-01-2020,1654,827,NA,51,5,NA,1156
04-02-2020,1654,827,NA,114,34,NA,1444
04-03-2020,1654,827,NA,189,37,NA,2646
04-04-2020,1654,827,NA,184,36,NA,1058
04-05-2020,1654,827,NA,50,10,NA,3750
04-06-2020,1654,827,NA,162,32,NA,5103
04-07-2020,1654,827,NA,145,14,NA,5887
04-08-2020,1654,827,NA,124,12,NA,4805
04-09-2020,1654,827,NA,165,33,NA,8712
04-10-2020,1654,827,NA,245,24,NA,3675
04-11-2020,1654,827,NA,259,77,NA,12321
04-12-2020,1654,827,NA,39,11,NA,9126
04-13-2020,1654,827,NA,123,36,NA,11767
04-14-2020,1654,827,NA,86,25,NA,5547
04-15-2020,1654,827,NA,135,27,NA,16200
04-16-2020,1654,827,NA,94,9,NA,8836
04-17-2020,1654,827,NA,392,117,NA,2401
04-18-2020,1654,827,NA,510,153,NA,13005
04-19-2020,1654,827,NA,53,15,NA,5618
04-20-2020,1654,827,NA,165,16,NA,6050
04-21-2020,1654,827,NA,171,51,NA,22743
04-22-2020,1654,827,NA,59,17,NA,13924
04-23-2020,1654,827,NA,488,146,NA,11163
04-24-2020,1654,827,NA,63,12,NA,15876
04-25-2020,1654,827,NA,455,45,NA,12675
04-26-2020,1654,827,NA,67,6,NA,4489
04-27-2020,1654,827,NA,414,82,NA,19044
04-28-2020,1654,827,NA,284,28,NA,5041
04-29-2020,1654,827,NA,73,14,NA,53290
04-30-2020,1654,827,NA,225,22,NA,45000
05-01-2020,1654,827,NA,308,92,NA,17787
05-02-2020,1654,827,NA,632,189,NA,62410
05-03-2020,1654,827,NA,567,170,NA,13122
05-04-2020,1654,827,NA,249,49,NA,13778
05-05-2020,1654,827,NA,595,178,NA,14450
05-06-2020,1654,827,NA,783,234,NA,68121
