date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1629,822,NA,25,5,NA,1654,827,NA,250
03-28-2020,1633,823,NA,21,4,NA,1654,827,NA,98
03-29-2020,1600,811,NA,54,16,NA,1654,827,NA,243
03-30-2020,1544,794,NA,110,33,NA,1654,827,NA,121
03-31-2020,1589,821,NA,65,6,NA,1654,827,NA,1183
04-01-2020,1519,814,NA,135,13,NA,1654,827,NA,450
04-02-2020,1603,822,NA,51,5,NA,1654,827,NA,867
04-03-2020,1616,816,NA,38,11,NA,1654,827,NA,361
04-04-2020,1528,802,NA,126,25,NA,1654,827,NA,3969
04-05-2020,1608,823,NA,46,4,NA,1654,827,NA,3174
04-06-2020,1629,825,NA,25,2,NA,1654,827,NA,625
04-07-2020,1438,763,NA,216,64,NA,1654,827,NA,729
04-08-2020,1596,810,NA,58,17,NA,1654,827,NA,1682
04-09-2020,1468,809,NA,186,18,NA,1654,827,NA,961
04-10-2020,1324,728,NA,330,99,NA,1654,827,NA,2178
04-11-2020,1514,799,NA,140,28,NA,1654,827,NA,8575
04-12-2020,1432,805,NA,222,22,NA,1654,827,NA,8214
04-13-2020,1537,804,NA,117,23,NA,1654,827,NA,3042
04-14-2020,1572,811,NA,82,16,NA,1654,827,NA,15129
04-15-2020,1224,784,NA,430,43,NA,1654,827,NA,5547
04-16-2020,1249,706,NA,405,121,NA,1654,827,NA,12150
04-17-2020,1231,785,NA,423,42,NA,1654,827,NA,8836
04-18-2020,1262,788,NA,392,39,NA,1654,827,NA,21609
04-19-2020,1399,751,NA,255,76,NA,1654,827,NA,10404
04-20-2020,1548,806,NA,106,21,NA,1654,827,NA,5618
04-21-2020,1599,811,NA,55,16,NA,1654,827,NA,30250
04-22-2020,1198,691,NA,456,136,NA,1654,827,NA,25992
04-23-2020,1123,721,NA,531,106,NA,1654,827,NA,10443
04-24-2020,1044,705,NA,610,122,NA,1654,827,NA,29768
04-25-2020,1150,777,NA,504,50,NA,1654,827,NA,23814
04-26-2020,1329,762,NA,325,65,NA,1654,827,NA,12675
04-27-2020,1185,781,NA,469,46,NA,1654,827,NA,22445
04-28-2020,1309,793,NA,345,34,NA,1654,827,NA,28566
04-29-2020,1370,771,NA,284,56,NA,1654,827,NA,20164
04-30-2020,924,754,NA,730,73,NA,1654,827,NA,26645
05-01-2020,1054,647,NA,600,180,NA,1654,827,NA,45000
05-02-2020,961,620,NA,693,207,NA,1654,827,NA,47432
05-03-2020,864,590,NA,790,237,NA,1654,827,NA,24964
05-04-2020,1492,779,NA,162,48,NA,1654,827,NA,6561
05-05-2020,990,628,NA,664,199,NA,1654,827,NA,55112
05-06-2020,1059,649,NA,595,178,NA,1654,827,NA,36125
05-07-2020,1219,784,NA,435,43,NA,1654,827,NA,37845
05-08-2020,1565,810,NA,89,17,NA,1654,827,NA,71289
05-09-2020,1563,809,NA,91,18,NA,1654,827,NA,49686
05-10-2020,817,744,NA,837,83,NA,1654,827,NA,34596
05-11-2020,989,694,NA,665,133,NA,1654,827,NA,81225
05-12-2020,1169,730,NA,485,97,NA,1654,827,NA,94090
05-13-2020,664,728,NA,990,99,NA,1654,827,NA,68607
05-14-2020,1250,747,NA,404,80,NA,1654,827,NA,10201
05-15-2020,933,755,NA,721,72,NA,1654,827,NA,42436
