date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1654,827,NA,25,2,NA,75
04-02-2020,1654,827,NA,49,4,NA,245
04-03-2020,1654,827,NA,9,1,NA,243
04-04-2020,1654,827,NA,77,7,NA,605
04-05-2020,1654,827,NA,52,10,NA,169
04-06-2020,1654,827,NA,60,6,NA,900
04-07-2020,1654,827,NA,170,51,NA,578
04-08-2020,1654,827,NA,133,13,NA,3610
04-09-2020,1654,827,NA,84,8,NA,3969
04-10-2020,1654,827,NA,46,9,NA,3174
04-11-2020,1654,827,NA,175,35,NA,1250
04-12-2020,1654,827,NA,108,32,NA,1458
04-13-2020,1654,827,NA,87,26,NA,5046
04-14-2020,1654,827,NA,310,62,NA,1922
04-15-2020,1654,827,NA,330,33,NA,2178
04-16-2020,1654,827,NA,105,21,NA,8575
04-17-2020,1654,827,NA,37,7,NA,6845
04-18-2020,1654,827,NA,117,11,NA,6084
04-19-2020,1654,827,NA,205,20,NA,1681
04-20-2020,1654,827,NA,86,17,NA,3698
04-21-2020,1654,827,NA,135,40,NA,4050
04-22-2020,1654,827,NA,141,28,NA,17672
04-23-2020,1654,827,NA,343,102,NA,21609
04-24-2020,1654,827,NA,357,35,NA,2601
04-25-2020,1654,827,NA,318,95,NA,19663
04-26-2020,1654,827,NA,440,88,NA,21175
04-27-2020,1654,827,NA,114,34,NA,22743
04-28-2020,1654,827,NA,118,23,NA,27848
04-29-2020,1654,827,NA,61,18,NA,37210
