date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1654,827,NA,35,3,NA,125
04-02-2020,1654,827,NA,42,8,NA,441
04-03-2020,1654,827,NA,18,5,NA,324
04-04-2020,1654,827,NA,77,23,NA,605
04-05-2020,1654,827,NA,52,15,NA,1690
04-06-2020,1654,827,NA,30,9,NA,2025
04-07-2020,1654,827,NA,153,45,NA,2890
04-08-2020,1654,827,NA,133,26,NA,3249
04-09-2020,1654,827,NA,21,2,NA,441
04-10-2020,1654,827,NA,46,4,NA,2645
04-11-2020,1654,827,NA,125,25,NA,625
04-12-2020,1654,827,NA,27,2,NA,5103
04-13-2020,1654,827,NA,29,2,NA,4205
04-14-2020,1654,827,NA,93,9,NA,3844
04-15-2020,1654,827,NA,330,33,NA,7623
04-16-2020,1654,827,NA,70,7,NA,1225
04-17-2020,1654,827,NA,259,25,NA,5476
04-18-2020,1654,827,NA,312,62,NA,7605
04-19-2020,1654,827,NA,123,24,NA,8405
04-20-2020,1654,827,NA,172,51,NA,9245
04-21-2020,1654,827,NA,90,27,NA,14175
04-22-2020,1654,827,NA,94,9,NA,4418
04-23-2020,1654,827,NA,147,14,NA,21609
04-24-2020,1654,827,NA,459,91,NA,26010
04-25-2020,1654,827,NA,265,53,NA,5618
04-26-2020,1654,827,NA,330,99,NA,18150
04-27-2020,1654,827,NA,513,102,NA,25992
04-28-2020,1654,827,NA,413,41,NA,24367
04-29-2020,1654,827,NA,305,30,NA,26047
