date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1841,920,NA,10,1,NA,150
04-02-2020,1841,920,NA,28,5,NA,98
04-03-2020,1841,920,NA,63,12,NA,486
04-04-2020,1841,920,NA,99,19,NA,242
04-05-2020,1841,920,NA,104,20,NA,676
04-06-2020,1841,920,NA,45,9,NA,1575
04-07-2020,1841,920,NA,136,27,NA,2601
04-08-2020,1841,920,NA,190,38,NA,2888
04-09-2020,1841,920,NA,63,12,NA,441
04-10-2020,1841,920,NA,138,41,NA,4761
04-11-2020,1841,920,NA,75,15,NA,5000
04-12-2020,1841,920,NA,108,32,NA,4374
04-13-2020,1841,920,NA,116,34,NA,841
04-14-2020,1841,920,NA,186,37,NA,961
04-15-2020,1841,920,NA,99,9,NA,10890
04-16-2020,1841,920,NA,315,63,NA,11025
04-17-2020,1841,920,NA,259,25,NA,1369
04-18-2020,1841,920,NA,117,23,NA,10647
04-19-2020,1841,920,NA,410,82,NA,3362
04-20-2020,1841,920,NA,215,43,NA,7396
04-21-2020,1841,920,NA,450,135,NA,10125
04-22-2020,1841,920,NA,470,94,NA,11045
04-23-2020,1841,920,NA,196,39,NA,7203
04-24-2020,1841,920,NA,255,51,NA,18207
04-25-2020,1841,920,NA,159,47,NA,28090
04-26-2020,1841,920,NA,495,148,NA,15125
04-27-2020,1841,920,NA,57,5,NA,32490
04-28-2020,1841,920,NA,59,5,NA,31329
04-29-2020,1841,920,NA,610,122,NA,29768
