date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1841,920,NA,30,9,NA,250
04-02-2020,1841,920,NA,70,7,NA,196
04-03-2020,1841,920,NA,27,2,NA,810
04-04-2020,1841,920,NA,11,3,NA,363
04-05-2020,1841,920,NA,117,23,NA,1183
04-06-2020,1841,920,NA,90,9,NA,1125
04-07-2020,1841,920,NA,136,13,NA,578
04-08-2020,1841,920,NA,95,9,NA,722
04-09-2020,1841,920,NA,168,16,NA,3969
04-10-2020,1841,920,NA,207,62,NA,1058
04-11-2020,1841,920,NA,250,75,NA,1250
04-12-2020,1841,920,NA,81,16,NA,6561
04-13-2020,1841,920,NA,58,17,NA,841
04-14-2020,1841,920,NA,155,15,NA,5766
04-15-2020,1841,920,NA,297,89,NA,6534
04-16-2020,1841,920,NA,70,21,NA,8575
04-17-2020,1841,920,NA,296,88,NA,13690
04-18-2020,1841,920,NA,117,11,NA,15210
04-19-2020,1841,920,NA,410,82,NA,1681
04-20-2020,1841,920,NA,129,12,NA,11094
04-21-2020,1841,920,NA,270,81,NA,12150
04-22-2020,1841,920,NA,329,98,NA,4418
04-23-2020,1841,920,NA,245,49,NA,9604
04-24-2020,1841,920,NA,357,107,NA,18207
04-25-2020,1841,920,NA,530,106,NA,28090
04-26-2020,1841,920,NA,165,16,NA,6050
04-27-2020,1841,920,NA,171,34,NA,22743
04-28-2020,1841,920,NA,472,141,NA,10443
04-29-2020,1841,920,NA,122,36,NA,33489
