date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1841,920,NA,5,1,NA,75
03-27-2020,1841,920,NA,56,11,NA,98
03-28-2020,1841,920,NA,63,18,NA,243
03-29-2020,1841,920,NA,99,29,NA,1210
03-30-2020,1841,920,NA,117,35,NA,1014
03-31-2020,1841,920,NA,90,18,NA,1575
04-01-2020,1841,920,NA,153,45,NA,2023
04-02-2020,1841,920,NA,76,7,NA,1083
04-03-2020,1841,920,NA,42,12,NA,3087
04-04-2020,1841,920,NA,207,62,NA,1058
04-05-2020,1841,920,NA,175,17,NA,3750
04-06-2020,1841,920,NA,135,40,NA,1458
04-07-2020,1841,920,NA,116,23,NA,6728
04-08-2020,1841,920,NA,217,21,NA,9610
04-09-2020,1841,920,NA,33,6,NA,10890
04-10-2020,1841,920,NA,175,35,NA,2450
04-11-2020,1841,920,NA,296,59,NA,8214
04-12-2020,1841,920,NA,39,11,NA,3042
04-13-2020,1841,920,NA,41,8,NA,8405
04-14-2020,1841,920,NA,344,34,NA,18490
04-15-2020,1841,920,NA,270,81,NA,18225
04-16-2020,1841,920,NA,188,37,NA,6627
04-17-2020,1841,920,NA,392,39,NA,9604
04-18-2020,1841,920,NA,51,15,NA,2601
04-19-2020,1841,920,NA,424,42,NA,2809
04-20-2020,1841,920,NA,550,165,NA,18150
04-21-2020,1841,920,NA,399,79,NA,16245
04-22-2020,1841,920,NA,59,17,NA,6962
04-23-2020,1841,920,NA,183,18,NA,14884
04-24-2020,1841,920,NA,189,56,NA,31752
04-25-2020,1841,920,NA,650,130,NA,4225
04-26-2020,1841,920,NA,670,134,NA,13467
04-27-2020,1841,920,NA,621,186,NA,19044
04-28-2020,1841,920,NA,426,127,NA,15123
04-29-2020,1841,920,NA,292,29,NA,15987
04-30-2020,1841,920,NA,150,30,NA,33750
05-01-2020,1841,920,NA,462,92,NA,41503
05-02-2020,1841,920,NA,790,158,NA,24964
05-03-2020,1841,920,NA,243,48,NA,65610
05-04-2020,1841,920,NA,415,83,NA,41334
05-05-2020,1841,920,NA,255,25,NA,50575
05-06-2020,1841,920,NA,261,52,NA,45414
