date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1836,920,NA,5,0,NA,1841,920,NA,50
03-28-2020,1792,911,NA,49,9,NA,1841,920,NA,245
03-29-2020,1832,920,NA,9,0,NA,1841,920,NA,648
03-30-2020,1819,914,NA,22,6,NA,1841,920,NA,1089
03-31-2020,1802,909,NA,39,11,NA,1841,920,NA,845
04-01-2020,1721,896,NA,120,24,NA,1841,920,NA,450
04-02-2020,1739,910,NA,102,10,NA,1841,920,NA,2601
04-03-2020,1708,881,NA,133,39,NA,1841,920,NA,2527
04-04-2020,1820,916,NA,21,4,NA,1841,920,NA,3528
04-05-2020,1703,907,NA,138,13,NA,1841,920,NA,2116
04-06-2020,1716,908,NA,125,12,NA,1841,920,NA,1875
04-07-2020,1652,864,NA,189,56,NA,1841,920,NA,2187
04-08-2020,1696,877,NA,145,43,NA,1841,920,NA,1682
04-09-2020,1810,917,NA,31,3,NA,1841,920,NA,4805
04-10-2020,1775,901,NA,66,19,NA,1841,920,NA,4356
04-11-2020,1736,899,NA,105,21,NA,1841,920,NA,4900
04-12-2020,1619,876,NA,222,44,NA,1841,920,NA,9583
04-13-2020,1685,874,NA,156,46,NA,1841,920,NA,7605
04-14-2020,1431,797,NA,410,123,NA,1841,920,NA,5043
04-15-2020,1626,877,NA,215,43,NA,1841,920,NA,14792
04-16-2020,1391,875,NA,450,45,NA,1841,920,NA,2025
04-17-2020,1465,808,NA,376,112,NA,1841,920,NA,2209
04-18-2020,1351,773,NA,490,147,NA,1841,920,NA,14406
04-19-2020,1739,890,NA,102,30,NA,1841,920,NA,5202
04-20-2020,1735,910,NA,106,10,NA,1841,920,NA,28090
04-21-2020,1786,909,NA,55,11,NA,1841,920,NA,30250
04-22-2020,1784,903,NA,57,17,NA,1841,920,NA,22743
04-23-2020,1487,814,NA,354,106,NA,1841,920,NA,3481
04-24-2020,1719,884,NA,122,36,NA,1841,920,NA,33489
04-25-2020,1589,845,NA,252,75,NA,1841,920,NA,3969
04-26-2020,1321,868,NA,520,52,NA,1841,920,NA,12675
04-27-2020,1439,880,NA,402,40,NA,1841,920,NA,31423
04-28-2020,1634,858,NA,207,62,NA,1841,920,NA,14283
04-29-2020,1699,906,NA,142,14,NA,1841,920,NA,45369
04-30-2020,1403,833,NA,438,87,NA,1841,920,NA,42632
05-01-2020,1091,845,NA,750,75,NA,1841,920,NA,16875
05-02-2020,1533,859,NA,308,61,NA,1841,920,NA,35574
05-03-2020,1525,889,NA,316,31,NA,1841,920,NA,56169
05-04-2020,1436,839,NA,405,81,NA,1841,920,NA,26244
05-05-2020,1426,879,NA,415,41,NA,1841,920,NA,68890
05-06-2020,1331,767,NA,510,153,NA,1841,920,NA,7225
05-07-2020,1232,738,NA,609,182,NA,1841,920,NA,68121
05-08-2020,1218,734,NA,623,186,NA,1841,920,NA,79210
05-09-2020,1659,884,NA,182,36,NA,1841,920,NA,41405
05-10-2020,1190,855,NA,651,65,NA,1841,920,NA,34596
05-11-2020,1366,873,NA,475,47,NA,1841,920,NA,18050
05-12-2020,1744,901,NA,97,19,NA,1841,920,NA,47045
05-13-2020,1742,891,NA,99,29,NA,1841,920,NA,58806
05-14-2020,1134,708,NA,707,212,NA,1841,920,NA,40804
05-15-2020,1429,797,NA,412,123,NA,1841,920,NA,31827
