date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1132,566,NA,30,3,NA,250
04-02-2020,1132,566,NA,56,11,NA,49
04-03-2020,1132,566,NA,81,8,NA,648
04-04-2020,1132,566,NA,110,11,NA,242
04-05-2020,1132,566,NA,26,7,NA,1014
04-06-2020,1132,566,NA,30,9,NA,1575
04-07-2020,1132,566,NA,34,6,NA,578
04-08-2020,1132,566,NA,190,38,NA,2888
04-09-2020,1132,566,NA,168,50,NA,3528
04-10-2020,1132,566,NA,92,9,NA,2116
04-11-2020,1132,566,NA,175,35,NA,1875
04-12-2020,1132,566,NA,54,16,NA,7290
04-13-2020,1132,566,NA,232,46,NA,5046
04-14-2020,1132,566,NA,124,24,NA,5766
04-15-2020,1132,566,NA,33,6,NA,6534
04-16-2020,1132,566,NA,210,21,NA,11025
04-17-2020,1132,566,NA,370,111,NA,4107
04-18-2020,1132,566,NA,351,35,NA,9126
04-19-2020,1132,566,NA,41,12,NA,6724
04-20-2020,1132,566,NA,301,90,NA,18490
04-21-2020,1132,566,NA,405,121,NA,2025
04-22-2020,1132,566,NA,423,42,NA,6627
04-23-2020,1132,566,NA,441,88,NA,16807
04-24-2020,1132,566,NA,51,10,NA,13005
04-25-2020,1132,566,NA,371,74,NA,16854
04-26-2020,1132,566,NA,220,22,NA,27225
04-27-2020,1132,566,NA,399,39,NA,16245
04-28-2020,1132,566,NA,413,82,NA,13924
04-29-2020,1132,566,NA,122,12,NA,33489
