date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1107,561,NA,25,5,NA,1132,566,NA,50
03-28-2020,1076,555,NA,56,11,NA,1132,566,NA,98
03-29-2020,1069,554,NA,63,12,NA,1132,566,NA,162
03-30-2020,1022,533,NA,110,33,NA,1132,566,NA,968
03-31-2020,1002,527,NA,130,39,NA,1132,566,NA,338
04-01-2020,982,551,NA,150,15,NA,1132,566,NA,225
04-02-2020,1098,560,NA,34,6,NA,1132,566,NA,867
04-03-2020,1018,555,NA,114,11,NA,1132,566,NA,2166
04-04-2020,1027,556,NA,105,10,NA,1132,566,NA,441
04-05-2020,1040,548,NA,92,18,NA,1132,566,NA,2645
04-06-2020,932,526,NA,200,40,NA,1132,566,NA,3750
04-07-2020,970,550,NA,162,16,NA,1132,566,NA,1458
04-08-2020,1016,555,NA,116,11,NA,1132,566,NA,6728
04-09-2020,853,511,NA,279,55,NA,1132,566,NA,2883
04-10-2020,1033,537,NA,99,29,NA,1132,566,NA,10890
04-11-2020,1027,556,NA,105,10,NA,1132,566,NA,2450
04-12-2020,873,489,NA,259,77,NA,1132,566,NA,13690
04-13-2020,820,504,NA,312,62,NA,1132,566,NA,1521
04-14-2020,722,525,NA,410,41,NA,1132,566,NA,1681
04-15-2020,960,549,NA,172,17,NA,1132,566,NA,14792
04-16-2020,727,485,NA,405,81,NA,1132,566,NA,20250
04-17-2020,991,552,NA,141,14,NA,1132,566,NA,15463
04-18-2020,936,547,NA,196,19,NA,1132,566,NA,21609
04-19-2020,928,505,NA,204,61,NA,1132,566,NA,13005
04-20-2020,655,471,NA,477,95,NA,1132,566,NA,5618
04-21-2020,747,489,NA,385,77,NA,1132,566,NA,24200
04-22-2020,562,395,NA,570,171,NA,1132,566,NA,29241
04-23-2020,955,531,NA,177,35,NA,1132,566,NA,6962
04-24-2020,827,536,NA,305,30,NA,1132,566,NA,22326
04-25-2020,880,491,NA,252,75,NA,1132,566,NA,19845
04-26-2020,482,371,NA,650,195,NA,1132,566,NA,25350
04-27-2020,797,466,NA,335,100,NA,1132,566,NA,44890
04-28-2020,442,428,NA,690,138,NA,1132,566,NA,23805
04-29-2020,777,460,NA,355,106,NA,1132,566,NA,10082
04-30-2020,986,552,NA,146,14,NA,1132,566,NA,5329
05-01-2020,832,536,NA,300,30,NA,1132,566,NA,16875
05-02-2020,901,543,NA,231,23,NA,1132,566,NA,35574
05-03-2020,737,527,NA,395,39,NA,1132,566,NA,43687
05-04-2020,808,502,NA,324,64,NA,1132,566,NA,52488
05-05-2020,468,500,NA,664,66,NA,1132,566,NA,13778
05-06-2020,707,481,NA,425,85,NA,1132,566,NA,21675
05-07-2020,784,532,NA,348,34,NA,1132,566,NA,37845
05-08-2020,598,513,NA,534,53,NA,1132,566,NA,23763
05-09-2020,404,494,NA,728,72,NA,1132,566,NA,82810
05-10-2020,295,483,NA,837,83,NA,1132,566,NA,60543
05-11-2020,847,509,NA,285,57,NA,1132,566,NA,36100
05-12-2020,647,469,NA,485,97,NA,1132,566,NA,18818
05-13-2020,1033,547,NA,99,19,NA,1132,566,NA,49005
05-14-2020,1031,546,NA,101,20,NA,1132,566,NA,71407
05-15-2020,926,525,NA,206,41,NA,1132,566,NA,31827
