date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1132,566,NA,15,1,NA,50
04-02-2020,1132,566,NA,7,0,NA,245
04-03-2020,1132,566,NA,72,14,NA,486
04-04-2020,1132,566,NA,77,7,NA,968
04-05-2020,1132,566,NA,130,39,NA,169
04-06-2020,1132,566,NA,90,18,NA,225
04-07-2020,1132,566,NA,34,10,NA,867
04-08-2020,1132,566,NA,57,5,NA,2527
04-09-2020,1132,566,NA,105,21,NA,1323
04-10-2020,1132,566,NA,23,4,NA,3174
04-11-2020,1132,566,NA,200,20,NA,4375
04-12-2020,1132,566,NA,81,24,NA,6561
04-13-2020,1132,566,NA,290,58,NA,841
04-14-2020,1132,566,NA,31,3,NA,6727
04-15-2020,1132,566,NA,33,6,NA,4356
04-16-2020,1132,566,NA,105,21,NA,9800
04-17-2020,1132,566,NA,37,3,NA,2738
04-18-2020,1132,566,NA,234,46,NA,12168
04-19-2020,1132,566,NA,369,73,NA,1681
04-20-2020,1132,566,NA,215,21,NA,9245
04-21-2020,1132,566,NA,180,36,NA,20250
04-22-2020,1132,566,NA,235,47,NA,22090
04-23-2020,1132,566,NA,245,49,NA,24010
04-24-2020,1132,566,NA,510,51,NA,20808
04-25-2020,1132,566,NA,106,10,NA,28090
04-26-2020,1132,566,NA,55,5,NA,9075
04-27-2020,1132,566,NA,57,17,NA,3249
04-28-2020,1132,566,NA,59,17,NA,17405
04-29-2020,1132,566,NA,122,24,NA,18605
