date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1132,566,NA,40,12,NA,200
03-27-2020,1132,566,NA,21,6,NA,294
03-28-2020,1132,566,NA,9,2,NA,486
03-29-2020,1132,566,NA,77,23,NA,968
03-30-2020,1132,566,NA,130,39,NA,1521
03-31-2020,1132,566,NA,30,3,NA,1575
04-01-2020,1132,566,NA,136,27,NA,1156
04-02-2020,1132,566,NA,57,17,NA,1444
04-03-2020,1132,566,NA,168,50,NA,1764
04-04-2020,1132,566,NA,115,23,NA,3174
04-05-2020,1132,566,NA,200,60,NA,625
04-06-2020,1132,566,NA,216,43,NA,1458
04-07-2020,1132,566,NA,145,14,NA,8410
04-08-2020,1132,566,NA,93,27,NA,6727
04-09-2020,1132,566,NA,231,23,NA,10890
04-10-2020,1132,566,NA,280,56,NA,11025
04-11-2020,1132,566,NA,185,18,NA,2738
04-12-2020,1132,566,NA,312,62,NA,6084
04-13-2020,1132,566,NA,123,24,NA,10086
04-14-2020,1132,566,NA,258,77,NA,16641
04-15-2020,1132,566,NA,225,45,NA,12150
04-16-2020,1132,566,NA,188,56,NA,4418
04-17-2020,1132,566,NA,490,49,NA,14406
04-18-2020,1132,566,NA,153,30,NA,18207
04-19-2020,1132,566,NA,371,37,NA,5618
04-20-2020,1132,566,NA,440,44,NA,30250
04-21-2020,1132,566,NA,570,171,NA,19494
04-22-2020,1132,566,NA,472,94,NA,3481
04-23-2020,1132,566,NA,183,36,NA,37210
04-24-2020,1132,566,NA,378,37,NA,11907
04-25-2020,1132,566,NA,585,58,NA,21125
04-26-2020,1132,566,NA,536,160,NA,31423
04-27-2020,1132,566,NA,690,69,NA,47610
04-28-2020,1132,566,NA,355,35,NA,45369
04-29-2020,1132,566,NA,146,14,NA,5329
04-30-2020,1132,566,NA,150,45,NA,16875
05-01-2020,1132,566,NA,539,107,NA,11858
05-02-2020,1132,566,NA,158,47,NA,31205
05-03-2020,1132,566,NA,243,24,NA,13122
05-04-2020,1132,566,NA,830,166,NA,68890
05-05-2020,1132,566,NA,85,17,NA,28900
05-06-2020,1132,566,NA,609,121,NA,15138
