date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4764,2391,NA,30,6,NA,4794,2397,NA,100
03-28-2020,4738,2381,NA,56,16,NA,4794,2397,NA,245
03-29-2020,4740,2392,NA,54,5,NA,4794,2397,NA,243
03-30-2020,4783,2394,NA,11,3,NA,4794,2397,NA,121
03-31-2020,4729,2384,NA,65,13,NA,4794,2397,NA,169
04-01-2020,4764,2388,NA,30,9,NA,4794,2397,NA,225
04-02-2020,4709,2372,NA,85,25,NA,4794,2397,NA,2601
04-03-2020,4604,2340,NA,190,57,NA,4794,2397,NA,3249
04-04-2020,4584,2355,NA,210,42,NA,4794,2397,NA,3087
04-05-2020,4679,2374,NA,115,23,NA,4794,2397,NA,3174
04-06-2020,4619,2380,NA,175,17,NA,4794,2397,NA,3125
04-07-2020,4713,2373,NA,81,24,NA,4794,2397,NA,5103
04-08-2020,4707,2371,NA,87,26,NA,4794,2397,NA,841
04-09-2020,4484,2335,NA,310,62,NA,4794,2397,NA,3844
04-10-2020,4563,2328,NA,231,69,NA,4794,2397,NA,6534
04-11-2020,4724,2376,NA,70,21,NA,4794,2397,NA,11025
04-12-2020,4461,2364,NA,333,33,NA,4794,2397,NA,2738
04-13-2020,4716,2382,NA,78,15,NA,4794,2397,NA,6084
04-14-2020,4712,2389,NA,82,8,NA,4794,2397,NA,8405
04-15-2020,4364,2268,NA,430,129,NA,4794,2397,NA,7396
04-16-2020,4749,2388,NA,45,9,NA,4794,2397,NA,20250
04-17-2020,4512,2341,NA,282,56,NA,4794,2397,NA,8836
04-18-2020,4304,2299,NA,490,98,NA,4794,2397,NA,4802
04-19-2020,4284,2346,NA,510,51,NA,4794,2397,NA,7803
04-20-2020,4476,2334,NA,318,63,NA,4794,2397,NA,5618
04-21-2020,4684,2386,NA,110,11,NA,4794,2397,NA,18150
04-22-2020,4737,2386,NA,57,11,NA,4794,2397,NA,25992
04-23-2020,4204,2338,NA,590,59,NA,4794,2397,NA,6962
04-24-2020,4367,2269,NA,427,128,NA,4794,2397,NA,29768
04-25-2020,4353,2265,NA,441,132,NA,4794,2397,NA,35721
04-26-2020,4729,2384,NA,65,13,NA,4794,2397,NA,25350
04-27-2020,4124,2196,NA,670,201,NA,4794,2397,NA,44890
04-28-2020,4587,2335,NA,207,62,NA,4794,2397,NA,47610
04-29-2020,4226,2227,NA,568,170,NA,4794,2397,NA,35287
04-30-2020,4575,2376,NA,219,21,NA,4794,2397,NA,10658
05-01-2020,4269,2240,NA,525,157,NA,4794,2397,NA,22500
05-02-2020,4640,2382,NA,154,15,NA,4794,2397,NA,29645
05-03-2020,4004,2239,NA,790,158,NA,4794,2397,NA,12482
05-04-2020,4551,2373,NA,243,24,NA,4794,2397,NA,52488
05-05-2020,4296,2248,NA,498,149,NA,4794,2397,NA,20667
05-06-2020,4454,2363,NA,340,34,NA,4794,2397,NA,21675
05-07-2020,4533,2345,NA,261,52,NA,4794,2397,NA,45414
05-08-2020,4260,2291,NA,534,106,NA,4794,2397,NA,31684
05-09-2020,3975,2152,NA,819,245,NA,4794,2397,NA,16562
05-10-2020,4515,2370,NA,279,27,NA,4794,2397,NA,17298
05-11-2020,4319,2350,NA,475,47,NA,4794,2397,NA,72200
05-12-2020,4115,2330,NA,679,67,NA,4794,2397,NA,94090
05-13-2020,4497,2308,NA,297,89,NA,4794,2397,NA,98010
05-14-2020,4188,2276,NA,606,121,NA,4794,2397,NA,61206
05-15-2020,4485,2367,NA,309,30,NA,4794,2397,NA,42436
