date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4794,2397,NA,25,2,NA,250
04-02-2020,4794,2397,NA,14,1,NA,294
04-03-2020,4794,2397,NA,81,16,NA,243
04-04-2020,4794,2397,NA,110,22,NA,1210
04-05-2020,4794,2397,NA,78,7,NA,338
04-06-2020,4794,2397,NA,90,27,NA,675
04-07-2020,4794,2397,NA,85,25,NA,2023
04-08-2020,4794,2397,NA,171,17,NA,2527
04-09-2020,4794,2397,NA,168,50,NA,1764
04-10-2020,4794,2397,NA,115,34,NA,3703
04-11-2020,4794,2397,NA,50,5,NA,625
04-12-2020,4794,2397,NA,54,10,NA,1458
04-13-2020,4794,2397,NA,232,46,NA,5887
04-14-2020,4794,2397,NA,62,6,NA,961
04-15-2020,4794,2397,NA,231,69,NA,5445
04-16-2020,4794,2397,NA,105,10,NA,2450
04-17-2020,4794,2397,NA,222,66,NA,8214
04-18-2020,4794,2397,NA,195,19,NA,1521
04-19-2020,4794,2397,NA,205,61,NA,1681
04-20-2020,4794,2397,NA,172,51,NA,14792
04-21-2020,4794,2397,NA,135,13,NA,20250
04-22-2020,4794,2397,NA,47,14,NA,19881
04-23-2020,4794,2397,NA,490,147,NA,7203
04-24-2020,4794,2397,NA,51,10,NA,15606
04-25-2020,4794,2397,NA,477,95,NA,19663
04-26-2020,4794,2397,NA,220,22,NA,9075
04-27-2020,4794,2397,NA,114,22,NA,9747
04-28-2020,4794,2397,NA,531,159,NA,3481
04-29-2020,4794,2397,NA,488,48,NA,3721
