date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4794,2397,NA,30,3,NA,150
03-27-2020,4794,2397,NA,35,3,NA,147
03-28-2020,4794,2397,NA,18,1,NA,648
03-29-2020,4794,2397,NA,88,26,NA,605
03-30-2020,4794,2397,NA,130,13,NA,1014
03-31-2020,4794,2397,NA,135,13,NA,1350
04-01-2020,4794,2397,NA,68,13,NA,2890
04-02-2020,4794,2397,NA,19,1,NA,1805
04-03-2020,4794,2397,NA,126,25,NA,441
04-04-2020,4794,2397,NA,23,6,NA,2645
04-05-2020,4794,2397,NA,125,37,NA,3125
04-06-2020,4794,2397,NA,189,56,NA,1458
04-07-2020,4794,2397,NA,116,34,NA,8410
04-08-2020,4794,2397,NA,248,49,NA,5766
04-09-2020,4794,2397,NA,198,19,NA,2178
04-10-2020,4794,2397,NA,245,73,NA,3675
04-11-2020,4794,2397,NA,74,22,NA,10952
04-12-2020,4794,2397,NA,351,105,NA,6084
04-13-2020,4794,2397,NA,246,49,NA,8405
04-14-2020,4794,2397,NA,215,43,NA,1849
04-15-2020,4794,2397,NA,135,27,NA,16200
04-16-2020,4794,2397,NA,470,94,NA,22090
04-17-2020,4794,2397,NA,196,19,NA,7203
04-18-2020,4794,2397,NA,204,61,NA,2601
04-19-2020,4794,2397,NA,477,143,NA,19663
04-20-2020,4794,2397,NA,110,11,NA,12100
04-21-2020,4794,2397,NA,285,28,NA,16245
04-22-2020,4794,2397,NA,472,47,NA,17405
04-23-2020,4794,2397,NA,488,146,NA,29768
04-24-2020,4794,2397,NA,252,25,NA,7938
04-25-2020,4794,2397,NA,455,136,NA,29575
04-26-2020,4794,2397,NA,536,160,NA,35912
04-27-2020,4794,2397,NA,345,34,NA,28566
04-28-2020,4794,2397,NA,426,42,NA,35287
04-29-2020,4794,2397,NA,292,87,NA,21316
04-30-2020,4794,2397,NA,225,22,NA,11250
05-01-2020,4794,2397,NA,231,23,NA,59290
05-02-2020,4794,2397,NA,395,118,NA,37446
05-03-2020,4794,2397,NA,486,145,NA,52488
05-04-2020,4794,2397,NA,830,83,NA,13778
05-05-2020,4794,2397,NA,255,25,NA,57800
05-06-2020,4794,2397,NA,783,234,NA,7569
