date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3157,1578,NA,25,7,NA,75
03-27-2020,3157,1578,NA,28,8,NA,98
03-28-2020,3157,1578,NA,45,9,NA,405
03-29-2020,3157,1578,NA,11,3,NA,242
03-30-2020,3157,1578,NA,104,20,NA,676
03-31-2020,3157,1578,NA,30,6,NA,675
04-01-2020,3157,1578,NA,153,45,NA,1734
04-02-2020,3157,1578,NA,38,7,NA,1444
04-03-2020,3157,1578,NA,105,10,NA,441
04-04-2020,3157,1578,NA,115,11,NA,1587
04-05-2020,3157,1578,NA,200,60,NA,3750
04-06-2020,3157,1578,NA,216,64,NA,3645
04-07-2020,3157,1578,NA,58,11,NA,6728
04-08-2020,3157,1578,NA,124,24,NA,9610
04-09-2020,3157,1578,NA,165,33,NA,5445
04-10-2020,3157,1578,NA,35,10,NA,4900
04-11-2020,3157,1578,NA,296,29,NA,12321
04-12-2020,3157,1578,NA,117,11,NA,6084
04-13-2020,3157,1578,NA,82,24,NA,6724
04-14-2020,3157,1578,NA,172,17,NA,16641
04-15-2020,3157,1578,NA,315,94,NA,20250
04-16-2020,3157,1578,NA,141,28,NA,6627
04-17-2020,3157,1578,NA,294,88,NA,12005
04-18-2020,3157,1578,NA,51,10,NA,18207
04-19-2020,3157,1578,NA,530,53,NA,16854
04-20-2020,3157,1578,NA,220,22,NA,6050
04-21-2020,3157,1578,NA,399,79,NA,6498
04-22-2020,3157,1578,NA,59,11,NA,34810
04-23-2020,3157,1578,NA,549,109,NA,22326
04-24-2020,3157,1578,NA,252,50,NA,27783
04-25-2020,3157,1578,NA,260,78,NA,4225
04-26-2020,3157,1578,NA,536,53,NA,17956
04-27-2020,3157,1578,NA,621,124,NA,33327
04-28-2020,3157,1578,NA,497,49,NA,45369
04-29-2020,3157,1578,NA,146,43,NA,37303
04-30-2020,3157,1578,NA,75,15,NA,50625
05-01-2020,3157,1578,NA,616,123,NA,41503
05-02-2020,3157,1578,NA,237,23,NA,49928
05-03-2020,3157,1578,NA,567,170,NA,39366
05-04-2020,3157,1578,NA,664,132,NA,6889
05-05-2020,3157,1578,NA,340,68,NA,72250
05-06-2020,3157,1578,NA,870,261,NA,22707
