date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3142,1577,NA,15,1,NA,3157,1578,NA,175
03-28-2020,3122,1571,NA,35,7,NA,3157,1578,NA,98
03-29-2020,3103,1562,NA,54,16,NA,3157,1578,NA,486
03-30-2020,3113,1570,NA,44,8,NA,3157,1578,NA,121
03-31-2020,3040,1555,NA,117,23,NA,3157,1578,NA,507
04-01-2020,3082,1556,NA,75,22,NA,3157,1578,NA,2025
04-02-2020,3072,1561,NA,85,17,NA,3157,1578,NA,867
04-03-2020,3005,1548,NA,152,30,NA,3157,1578,NA,1083
04-04-2020,3115,1566,NA,42,12,NA,3157,1578,NA,2646
04-05-2020,3134,1574,NA,23,4,NA,3157,1578,NA,4232
04-06-2020,2982,1543,NA,175,35,NA,3157,1578,NA,625
04-07-2020,2941,1514,NA,216,64,NA,3157,1578,NA,3645
04-08-2020,3128,1573,NA,29,5,NA,3157,1578,NA,7569
04-09-2020,3033,1566,NA,124,12,NA,3157,1578,NA,1922
04-10-2020,2893,1499,NA,264,79,NA,3157,1578,NA,10890
04-11-2020,2842,1515,NA,315,63,NA,3157,1578,NA,3675
04-12-2020,3009,1549,NA,148,29,NA,3157,1578,NA,1369
04-13-2020,3118,1575,NA,39,3,NA,3157,1578,NA,6084
04-14-2020,2747,1537,NA,410,41,NA,3157,1578,NA,16810
04-15-2020,2856,1548,NA,301,30,NA,3157,1578,NA,12943
04-16-2020,2797,1506,NA,360,72,NA,3157,1578,NA,14175
04-17-2020,3063,1560,NA,94,18,NA,3157,1578,NA,19881
04-18-2020,2912,1554,NA,245,24,NA,3157,1578,NA,16807
04-19-2020,2749,1456,NA,408,122,NA,3157,1578,NA,5202
04-20-2020,2733,1494,NA,424,84,NA,3157,1578,NA,16854
04-21-2020,2992,1529,NA,165,49,NA,3157,1578,NA,12100
04-22-2020,2758,1539,NA,399,39,NA,3157,1578,NA,6498
04-23-2020,2862,1549,NA,295,29,NA,3157,1578,NA,13924
04-24-2020,2547,1456,NA,610,122,NA,3157,1578,NA,7442
04-25-2020,3031,1541,NA,126,37,NA,3157,1578,NA,35721
04-26-2020,3092,1565,NA,65,13,NA,3157,1578,NA,29575
04-27-2020,3023,1552,NA,134,26,NA,3157,1578,NA,35912
04-28-2020,2743,1454,NA,414,124,NA,3157,1578,NA,4761
04-29-2020,2447,1436,NA,710,142,NA,3157,1578,NA,20164
04-30-2020,2792,1542,NA,365,36,NA,3157,1578,NA,21316
05-01-2020,2782,1466,NA,375,112,NA,3157,1578,NA,16875
05-02-2020,2387,1347,NA,770,231,NA,3157,1578,NA,47432
05-03-2020,2604,1413,NA,553,165,NA,3157,1578,NA,24964
05-04-2020,2671,1530,NA,486,48,NA,3157,1578,NA,52488
05-05-2020,2410,1354,NA,747,224,NA,3157,1578,NA,55112
05-06-2020,2732,1493,NA,425,85,NA,3157,1578,NA,57800
05-07-2020,2896,1552,NA,261,26,NA,3157,1578,NA,15138
05-08-2020,2623,1525,NA,534,53,NA,3157,1578,NA,63368
05-09-2020,2338,1333,NA,819,245,NA,3157,1578,NA,41405
05-10-2020,2599,1523,NA,558,55,NA,3157,1578,NA,77841
05-11-2020,2777,1540,NA,380,38,NA,3157,1578,NA,90250
05-12-2020,2672,1433,NA,485,145,NA,3157,1578,NA,75272
05-13-2020,2563,1460,NA,594,118,NA,3157,1578,NA,58806
05-14-2020,2450,1508,NA,707,70,NA,3157,1578,NA,102010
05-15-2020,2848,1517,NA,309,61,NA,3157,1578,NA,10609
