date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3157,1578,NA,45,13,NA,150
04-02-2020,3157,1578,NA,7,0,NA,392
04-03-2020,3157,1578,NA,72,7,NA,405
04-04-2020,3157,1578,NA,11,1,NA,847
04-05-2020,3157,1578,NA,26,5,NA,676
04-06-2020,3157,1578,NA,120,12,NA,2025
04-07-2020,3157,1578,NA,136,13,NA,1156
04-08-2020,3157,1578,NA,171,17,NA,3610
04-09-2020,3157,1578,NA,21,2,NA,3087
04-10-2020,3157,1578,NA,92,9,NA,529
04-11-2020,3157,1578,NA,25,2,NA,4375
04-12-2020,3157,1578,NA,81,8,NA,7290
04-13-2020,3157,1578,NA,87,8,NA,841
04-14-2020,3157,1578,NA,62,6,NA,7688
04-15-2020,3157,1578,NA,66,13,NA,2178
04-16-2020,3157,1578,NA,105,31,NA,11025
04-17-2020,3157,1578,NA,333,33,NA,5476
04-18-2020,3157,1578,NA,117,11,NA,4563
04-19-2020,3157,1578,NA,328,32,NA,3362
04-20-2020,3157,1578,NA,258,25,NA,11094
04-21-2020,3157,1578,NA,450,45,NA,20250
04-22-2020,3157,1578,NA,141,14,NA,11045
04-23-2020,3157,1578,NA,147,44,NA,7203
04-24-2020,3157,1578,NA,459,45,NA,18207
04-25-2020,3157,1578,NA,53,5,NA,8427
04-26-2020,3157,1578,NA,330,66,NA,3025
04-27-2020,3157,1578,NA,228,68,NA,22743
04-28-2020,3157,1578,NA,413,123,NA,34810
04-29-2020,3157,1578,NA,122,12,NA,22326
