date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3082,1556,NA,50,10,NA,3132,1566,NA,25
03-28-2020,3069,1560,NA,63,6,NA,3132,1566,NA,441
03-29-2020,3078,1561,NA,54,5,NA,3132,1566,NA,324
03-30-2020,3066,1560,NA,66,6,NA,3132,1566,NA,1210
03-31-2020,3080,1561,NA,52,5,NA,3132,1566,NA,845
04-01-2020,2997,1539,NA,135,27,NA,3132,1566,NA,1575
04-02-2020,3013,1543,NA,119,23,NA,3132,1566,NA,1445
04-03-2020,2961,1515,NA,171,51,NA,3132,1566,NA,1083
04-04-2020,3048,1550,NA,84,16,NA,3132,1566,NA,3528
04-05-2020,2971,1534,NA,161,32,NA,3132,1566,NA,5290
04-06-2020,3057,1551,NA,75,15,NA,3132,1566,NA,6250
04-07-2020,3105,1558,NA,27,8,NA,3132,1566,NA,729
04-08-2020,3016,1543,NA,116,23,NA,3132,1566,NA,1682
04-09-2020,3070,1554,NA,62,12,NA,3132,1566,NA,8649
04-10-2020,3099,1560,NA,33,6,NA,3132,1566,NA,5445
04-11-2020,2922,1503,NA,210,63,NA,3132,1566,NA,7350
04-12-2020,2984,1537,NA,148,29,NA,3132,1566,NA,8214
04-13-2020,2937,1547,NA,195,19,NA,3132,1566,NA,13689
04-14-2020,2804,1534,NA,328,32,NA,3132,1566,NA,11767
04-15-2020,3003,1528,NA,129,38,NA,3132,1566,NA,1849
04-16-2020,2862,1539,NA,270,27,NA,3132,1566,NA,20250
04-17-2020,2897,1543,NA,235,23,NA,3132,1566,NA,19881
04-18-2020,2936,1547,NA,196,19,NA,3132,1566,NA,2401
04-19-2020,2673,1429,NA,459,137,NA,3132,1566,NA,15606
04-20-2020,2655,1423,NA,477,143,NA,3132,1566,NA,28090
04-21-2020,2582,1456,NA,550,110,NA,3132,1566,NA,30250
04-22-2020,2733,1487,NA,399,79,NA,3132,1566,NA,3249
04-23-2020,2896,1543,NA,236,23,NA,3132,1566,NA,17405
04-24-2020,2583,1457,NA,549,109,NA,3132,1566,NA,29768
04-25-2020,2880,1491,NA,252,75,NA,3132,1566,NA,3969
04-26-2020,3067,1553,NA,65,13,NA,3132,1566,NA,21125
04-27-2020,2864,1513,NA,268,53,NA,3132,1566,NA,26934
04-28-2020,3063,1560,NA,69,6,NA,3132,1566,NA,47610
04-29-2020,2706,1524,NA,426,42,NA,3132,1566,NA,20164
04-30-2020,2913,1501,NA,219,65,NA,3132,1566,NA,37303
05-01-2020,2532,1506,NA,600,60,NA,3132,1566,NA,28125
05-02-2020,2362,1489,NA,770,77,NA,3132,1566,NA,5929
05-03-2020,2816,1535,NA,316,31,NA,3132,1566,NA,49928
05-04-2020,2889,1494,NA,243,72,NA,3132,1566,NA,52488
05-05-2020,2800,1500,NA,332,66,NA,3132,1566,NA,34445
05-06-2020,2537,1447,NA,595,119,NA,3132,1566,NA,50575
05-07-2020,2523,1506,NA,609,60,NA,3132,1566,NA,60552
05-08-2020,2776,1460,NA,356,106,NA,3132,1566,NA,47526
05-09-2020,2586,1403,NA,546,163,NA,3132,1566,NA,33124
05-10-2020,2853,1539,NA,279,27,NA,3132,1566,NA,86490
05-11-2020,3037,1538,NA,95,28,NA,3132,1566,NA,18050
05-12-2020,2453,1363,NA,679,203,NA,3132,1566,NA,18818
05-13-2020,2439,1359,NA,693,207,NA,3132,1566,NA,68607
05-14-2020,2526,1506,NA,606,60,NA,3132,1566,NA,51005
05-15-2020,2205,1381,NA,927,185,NA,3132,1566,NA,95481
