date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3132,1566,NA,40,8,NA,25
04-02-2020,3132,1566,NA,28,5,NA,49
04-03-2020,3132,1566,NA,90,18,NA,567
04-04-2020,3132,1566,NA,55,11,NA,363
04-05-2020,3132,1566,NA,78,15,NA,507
04-06-2020,3132,1566,NA,75,7,NA,450
04-07-2020,3132,1566,NA,170,17,NA,1445
04-08-2020,3132,1566,NA,38,3,NA,1444
04-09-2020,3132,1566,NA,21,2,NA,882
04-10-2020,3132,1566,NA,23,4,NA,3174
04-11-2020,3132,1566,NA,150,45,NA,4375
04-12-2020,3132,1566,NA,135,13,NA,2916
04-13-2020,3132,1566,NA,116,23,NA,7569
04-14-2020,3132,1566,NA,186,55,NA,961
04-15-2020,3132,1566,NA,132,26,NA,8712
04-16-2020,3132,1566,NA,105,31,NA,9800
04-17-2020,3132,1566,NA,148,14,NA,13690
04-18-2020,3132,1566,NA,390,78,NA,10647
04-19-2020,3132,1566,NA,369,36,NA,10086
04-20-2020,3132,1566,NA,129,12,NA,1849
04-21-2020,3132,1566,NA,315,63,NA,16200
04-22-2020,3132,1566,NA,423,126,NA,17672
04-23-2020,3132,1566,NA,490,147,NA,7203
04-24-2020,3132,1566,NA,510,153,NA,7803
04-25-2020,3132,1566,NA,265,79,NA,22472
04-26-2020,3132,1566,NA,330,33,NA,27225
04-27-2020,3132,1566,NA,570,171,NA,6498
04-28-2020,3132,1566,NA,236,70,NA,27848
04-29-2020,3132,1566,NA,183,54,NA,18605
