date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3132,1566,NA,35,7,NA,125
03-27-2020,3132,1566,NA,70,21,NA,98
03-28-2020,3132,1566,NA,18,1,NA,81
03-29-2020,3132,1566,NA,110,11,NA,121
03-30-2020,3132,1566,NA,13,1,NA,1352
03-31-2020,3132,1566,NA,120,36,NA,1575
04-01-2020,3132,1566,NA,136,13,NA,578
04-02-2020,3132,1566,NA,171,51,NA,722
04-03-2020,3132,1566,NA,63,18,NA,441
04-04-2020,3132,1566,NA,92,9,NA,2116
04-05-2020,3132,1566,NA,125,37,NA,5625
04-06-2020,3132,1566,NA,27,2,NA,2916
04-07-2020,3132,1566,NA,116,34,NA,841
04-08-2020,3132,1566,NA,93,18,NA,4805
04-09-2020,3132,1566,NA,99,29,NA,4356
04-10-2020,3132,1566,NA,315,94,NA,12250
04-11-2020,3132,1566,NA,37,11,NA,8214
04-12-2020,3132,1566,NA,39,7,NA,10647
04-13-2020,3132,1566,NA,41,8,NA,8405
04-14-2020,3132,1566,NA,172,34,NA,1849
04-15-2020,3132,1566,NA,450,135,NA,4050
04-16-2020,3132,1566,NA,235,70,NA,13254
04-17-2020,3132,1566,NA,441,88,NA,21609
04-18-2020,3132,1566,NA,408,81,NA,26010
04-19-2020,3132,1566,NA,371,74,NA,28090
04-20-2020,3132,1566,NA,550,110,NA,9075
04-21-2020,3132,1566,NA,114,22,NA,22743
04-22-2020,3132,1566,NA,59,11,NA,13924
04-23-2020,3132,1566,NA,549,164,NA,29768
04-24-2020,3132,1566,NA,567,170,NA,15876
04-25-2020,3132,1566,NA,455,136,NA,8450
04-26-2020,3132,1566,NA,268,26,NA,17956
04-27-2020,3132,1566,NA,345,34,NA,47610
04-28-2020,3132,1566,NA,355,35,NA,15123
04-29-2020,3132,1566,NA,292,29,NA,21316
04-30-2020,3132,1566,NA,75,7,NA,5625
05-01-2020,3132,1566,NA,693,138,NA,41503
05-02-2020,3132,1566,NA,474,47,NA,6241
05-03-2020,3132,1566,NA,243,24,NA,65610
05-04-2020,3132,1566,NA,747,74,NA,55112
05-05-2020,3132,1566,NA,255,25,NA,72250
05-06-2020,3132,1566,NA,261,52,NA,7569
