date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5479,2741,NA,10,3,NA,5489,2744,NA,25
03-28-2020,5468,2740,NA,21,4,NA,5489,2744,NA,343
03-29-2020,5399,2717,NA,90,27,NA,5489,2744,NA,729
03-30-2020,5467,2740,NA,22,4,NA,5489,2744,NA,968
03-31-2020,5385,2713,NA,104,31,NA,5489,2744,NA,338
04-01-2020,5444,2740,NA,45,4,NA,5489,2744,NA,225
04-02-2020,5319,2710,NA,170,34,NA,5489,2744,NA,867
04-03-2020,5394,2716,NA,95,28,NA,5489,2744,NA,722
04-04-2020,5279,2723,NA,210,21,NA,5489,2744,NA,1323
04-05-2020,5282,2682,NA,207,62,NA,5489,2744,NA,3703
04-06-2020,5439,2739,NA,50,5,NA,5489,2744,NA,1250
04-07-2020,5219,2690,NA,270,54,NA,5489,2744,NA,2187
04-08-2020,5315,2710,NA,174,34,NA,5489,2744,NA,1682
04-09-2020,5334,2698,NA,155,46,NA,5489,2744,NA,2883
04-10-2020,5357,2731,NA,132,13,NA,5489,2744,NA,9801
04-11-2020,5314,2727,NA,175,17,NA,5489,2744,NA,7350
04-12-2020,5267,2700,NA,222,44,NA,5489,2744,NA,12321
04-13-2020,5411,2721,NA,78,23,NA,5489,2744,NA,13689
04-14-2020,5079,2621,NA,410,123,NA,5489,2744,NA,15129
04-15-2020,5188,2714,NA,301,30,NA,5489,2744,NA,5547
04-16-2020,5039,2699,NA,450,45,NA,5489,2744,NA,2025
04-17-2020,5395,2726,NA,94,18,NA,5489,2744,NA,8836
04-18-2020,5391,2715,NA,98,29,NA,5489,2744,NA,9604
04-19-2020,5234,2668,NA,255,76,NA,5489,2744,NA,26010
04-20-2020,5171,2713,NA,318,31,NA,5489,2744,NA,2809
04-21-2020,5324,2728,NA,165,16,NA,5489,2744,NA,18150
04-22-2020,5033,2699,NA,456,45,NA,5489,2744,NA,29241
04-23-2020,4958,2691,NA,531,53,NA,5489,2744,NA,17405
04-24-2020,5184,2714,NA,305,30,NA,5489,2744,NA,29768
04-25-2020,5237,2694,NA,252,50,NA,5489,2744,NA,3969
04-26-2020,5099,2666,NA,390,78,NA,5489,2744,NA,38025
04-27-2020,4819,2610,NA,670,134,NA,5489,2744,NA,4489
04-28-2020,5144,2710,NA,345,34,NA,5489,2744,NA,42849
04-29-2020,5418,2730,NA,71,14,NA,5489,2744,NA,5041
04-30-2020,4978,2693,NA,511,51,NA,5489,2744,NA,5329
05-01-2020,4814,2542,NA,675,202,NA,5489,2744,NA,28125
05-02-2020,4950,2637,NA,539,107,NA,5489,2744,NA,11858
05-03-2020,5015,2697,NA,474,47,NA,5489,2744,NA,37446
05-04-2020,5408,2720,NA,81,24,NA,5489,2744,NA,39366
05-05-2020,4991,2645,NA,498,99,NA,5489,2744,NA,13778
05-06-2020,4639,2574,NA,850,170,NA,5489,2744,NA,14450
05-07-2020,5054,2701,NA,435,43,NA,5489,2744,NA,30276
05-08-2020,4688,2584,NA,801,160,NA,5489,2744,NA,31684
05-09-2020,5125,2672,NA,364,72,NA,5489,2744,NA,49686
05-10-2020,5303,2707,NA,186,37,NA,5489,2744,NA,51894
05-11-2020,5109,2706,NA,380,38,NA,5489,2744,NA,27075
05-12-2020,4519,2647,NA,970,97,NA,5489,2744,NA,18818
05-13-2020,4697,2665,NA,792,79,NA,5489,2744,NA,29403
05-14-2020,5388,2714,NA,101,30,NA,5489,2744,NA,71407
05-15-2020,5180,2683,NA,309,61,NA,5489,2744,NA,95481
