date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5489,2744,NA,35,3,NA,75
04-02-2020,5489,2744,NA,49,9,NA,490
04-03-2020,5489,2744,NA,81,8,NA,81
04-04-2020,5489,2744,NA,22,4,NA,484
04-05-2020,5489,2744,NA,117,35,NA,676
04-06-2020,5489,2744,NA,45,9,NA,2250
04-07-2020,5489,2744,NA,51,10,NA,1734
04-08-2020,5489,2744,NA,57,11,NA,1083
04-09-2020,5489,2744,NA,63,18,NA,3087
04-10-2020,5489,2744,NA,207,20,NA,3703
04-11-2020,5489,2744,NA,100,20,NA,625
04-12-2020,5489,2744,NA,162,16,NA,3645
04-13-2020,5489,2744,NA,58,5,NA,1682
04-14-2020,5489,2744,NA,93,18,NA,8649
04-15-2020,5489,2744,NA,231,46,NA,7623
04-16-2020,5489,2744,NA,70,7,NA,11025
04-17-2020,5489,2744,NA,222,44,NA,5476
04-18-2020,5489,2744,NA,351,105,NA,15210
04-19-2020,5489,2744,NA,328,65,NA,13448
04-20-2020,5489,2744,NA,430,43,NA,5547
04-21-2020,5489,2744,NA,450,135,NA,2025
04-22-2020,5489,2744,NA,376,112,NA,15463
04-23-2020,5489,2744,NA,98,19,NA,7203
04-24-2020,5489,2744,NA,510,102,NA,7803
04-25-2020,5489,2744,NA,530,159,NA,5618
04-26-2020,5489,2744,NA,110,33,NA,15125
04-27-2020,5489,2744,NA,399,79,NA,25992
04-28-2020,5489,2744,NA,118,35,NA,34810
04-29-2020,5489,2744,NA,549,164,NA,37210
