date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5489,2744,NA,15,1,NA,75
04-02-2020,5489,2744,NA,14,4,NA,343
04-03-2020,5489,2744,NA,90,9,NA,567
04-04-2020,5489,2744,NA,44,8,NA,121
04-05-2020,5489,2744,NA,52,5,NA,1521
04-06-2020,5489,2744,NA,150,30,NA,1575
04-07-2020,5489,2744,NA,17,3,NA,1445
04-08-2020,5489,2744,NA,133,39,NA,361
04-09-2020,5489,2744,NA,63,12,NA,1764
04-10-2020,5489,2744,NA,207,20,NA,4761
04-11-2020,5489,2744,NA,50,10,NA,625
04-12-2020,5489,2744,NA,135,40,NA,2916
04-13-2020,5489,2744,NA,87,8,NA,2523
04-14-2020,5489,2744,NA,31,9,NA,1922
04-15-2020,5489,2744,NA,99,29,NA,4356
04-16-2020,5489,2744,NA,70,21,NA,11025
04-17-2020,5489,2744,NA,333,99,NA,8214
04-18-2020,5489,2744,NA,273,54,NA,1521
04-19-2020,5489,2744,NA,41,12,NA,8405
04-20-2020,5489,2744,NA,172,51,NA,18490
04-21-2020,5489,2744,NA,180,36,NA,18225
04-22-2020,5489,2744,NA,141,42,NA,19881
04-23-2020,5489,2744,NA,147,14,NA,19208
04-24-2020,5489,2744,NA,204,61,NA,26010
04-25-2020,5489,2744,NA,159,31,NA,14045
04-26-2020,5489,2744,NA,110,33,NA,9075
04-27-2020,5489,2744,NA,456,91,NA,3249
04-28-2020,5489,2744,NA,118,35,NA,20886
04-29-2020,5489,2744,NA,244,24,NA,14884
