date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5489,2744,NA,15,4,NA,225
03-27-2020,5489,2744,NA,42,12,NA,441
03-28-2020,5489,2744,NA,18,5,NA,324
03-29-2020,5489,2744,NA,55,16,NA,847
03-30-2020,5489,2744,NA,39,7,NA,1183
03-31-2020,5489,2744,NA,30,3,NA,2250
04-01-2020,5489,2744,NA,85,17,NA,578
04-02-2020,5489,2744,NA,152,45,NA,722
04-03-2020,5489,2744,NA,84,25,NA,1764
04-04-2020,5489,2744,NA,184,55,NA,1058
04-05-2020,5489,2744,NA,250,50,NA,6250
04-06-2020,5489,2744,NA,189,18,NA,5832
04-07-2020,5489,2744,NA,290,58,NA,8410
04-08-2020,5489,2744,NA,310,93,NA,3844
04-09-2020,5489,2744,NA,66,13,NA,2178
04-10-2020,5489,2744,NA,140,14,NA,7350
04-11-2020,5489,2744,NA,111,11,NA,1369
04-12-2020,5489,2744,NA,390,117,NA,6084
04-13-2020,5489,2744,NA,410,82,NA,5043
04-14-2020,5489,2744,NA,129,38,NA,5547
04-15-2020,5489,2744,NA,405,121,NA,20250
04-16-2020,5489,2744,NA,188,56,NA,17672
04-17-2020,5489,2744,NA,147,14,NA,24010
04-18-2020,5489,2744,NA,408,122,NA,5202
04-19-2020,5489,2744,NA,371,37,NA,28090
04-20-2020,5489,2744,NA,110,11,NA,9075
04-21-2020,5489,2744,NA,171,34,NA,16245
04-22-2020,5489,2744,NA,413,41,NA,20886
04-23-2020,5489,2744,NA,244,24,NA,29768
04-24-2020,5489,2744,NA,252,50,NA,31752
04-25-2020,5489,2744,NA,325,65,NA,38025
04-26-2020,5489,2744,NA,603,60,NA,35912
04-27-2020,5489,2744,NA,138,27,NA,23805
04-28-2020,5489,2744,NA,497,99,NA,50410
04-29-2020,5489,2744,NA,584,175,NA,31974
04-30-2020,5489,2744,NA,375,37,NA,50625
05-01-2020,5489,2744,NA,539,161,NA,17787
05-02-2020,5489,2744,NA,790,158,NA,31205
05-03-2020,5489,2744,NA,162,48,NA,13122
05-04-2020,5489,2744,NA,747,224,NA,48223
05-05-2020,5489,2744,NA,425,85,NA,36125
05-06-2020,5489,2744,NA,87,17,NA,60552
