date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1980,990,NA,25,7,NA,25
03-27-2020,1980,990,NA,56,5,NA,147
03-28-2020,1980,990,NA,45,4,NA,729
03-29-2020,1980,990,NA,11,2,NA,1210
03-30-2020,1980,990,NA,130,13,NA,845
03-31-2020,1980,990,NA,30,3,NA,1800
04-01-2020,1980,990,NA,51,10,NA,578
04-02-2020,1980,990,NA,190,19,NA,1444
04-03-2020,1980,990,NA,21,2,NA,441
04-04-2020,1980,990,NA,161,32,NA,2116
04-05-2020,1980,990,NA,75,7,NA,1875
04-06-2020,1980,990,NA,189,18,NA,5832
04-07-2020,1980,990,NA,145,14,NA,5046
04-08-2020,1980,990,NA,31,6,NA,6727
04-09-2020,1980,990,NA,330,99,NA,6534
04-10-2020,1980,990,NA,350,105,NA,12250
04-11-2020,1980,990,NA,222,44,NA,10952
04-12-2020,1980,990,NA,273,81,NA,7605
04-13-2020,1980,990,NA,164,32,NA,3362
04-14-2020,1980,990,NA,172,17,NA,9245
04-15-2020,1980,990,NA,180,54,NA,16200
04-16-2020,1980,990,NA,470,47,NA,17672
04-17-2020,1980,990,NA,490,147,NA,16807
04-18-2020,1980,990,NA,510,102,NA,7803
04-19-2020,1980,990,NA,318,95,NA,5618
04-20-2020,1980,990,NA,440,132,NA,3025
04-21-2020,1980,990,NA,285,85,NA,6498
04-22-2020,1980,990,NA,59,5,NA,13924
04-23-2020,1980,990,NA,122,12,NA,22326
04-24-2020,1980,990,NA,567,56,NA,7938
04-25-2020,1980,990,NA,260,26,NA,21125
04-26-2020,1980,990,NA,335,33,NA,22445
04-27-2020,1980,990,NA,276,27,NA,38088
04-28-2020,1980,990,NA,710,71,NA,5041
04-29-2020,1980,990,NA,73,21,NA,47961
04-30-2020,1980,990,NA,600,60,NA,22500
05-01-2020,1980,990,NA,693,69,NA,5929
05-02-2020,1980,990,NA,158,31,NA,31205
05-03-2020,1980,990,NA,324,32,NA,6561
05-04-2020,1980,990,NA,415,83,NA,62001
05-05-2020,1980,990,NA,680,204,NA,21675
05-06-2020,1980,990,NA,174,17,NA,52983
