date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1980,990,NA,5,1,NA,50
04-02-2020,1980,990,NA,28,5,NA,294
04-03-2020,1980,990,NA,90,9,NA,81
04-04-2020,1980,990,NA,22,4,NA,847
04-05-2020,1980,990,NA,39,11,NA,1014
04-06-2020,1980,990,NA,60,18,NA,225
04-07-2020,1980,990,NA,136,40,NA,1445
04-08-2020,1980,990,NA,38,7,NA,3249
04-09-2020,1980,990,NA,189,18,NA,441
04-10-2020,1980,990,NA,184,18,NA,2116
04-11-2020,1980,990,NA,125,12,NA,625
04-12-2020,1980,990,NA,216,21,NA,1458
04-13-2020,1980,990,NA,174,52,NA,841
04-14-2020,1980,990,NA,93,27,NA,961
04-15-2020,1980,990,NA,99,19,NA,9801
04-16-2020,1980,990,NA,280,28,NA,11025
04-17-2020,1980,990,NA,333,66,NA,1369
04-18-2020,1980,990,NA,390,117,NA,10647
04-19-2020,1980,990,NA,410,82,NA,5043
04-20-2020,1980,990,NA,86,25,NA,14792
04-21-2020,1980,990,NA,135,40,NA,16200
04-22-2020,1980,990,NA,47,9,NA,22090
04-23-2020,1980,990,NA,49,9,NA,7203
04-24-2020,1980,990,NA,204,20,NA,7803
04-25-2020,1980,990,NA,265,53,NA,8427
04-26-2020,1980,990,NA,165,16,NA,18150
04-27-2020,1980,990,NA,399,39,NA,16245
04-28-2020,1980,990,NA,236,70,NA,20886
04-29-2020,1980,990,NA,427,85,NA,33489
