date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1975,989,NA,5,1,NA,1980,990,NA,100
03-28-2020,1973,990,NA,7,0,NA,1980,990,NA,392
03-29-2020,1926,974,NA,54,16,NA,1980,990,NA,81
03-30-2020,1958,988,NA,22,2,NA,1980,990,NA,1089
03-31-2020,1915,977,NA,65,13,NA,1980,990,NA,1183
04-01-2020,1920,972,NA,60,18,NA,1980,990,NA,1350
04-02-2020,1912,970,NA,68,20,NA,1980,990,NA,1156
04-03-2020,1904,983,NA,76,7,NA,1980,990,NA,3610
04-04-2020,1875,959,NA,105,31,NA,1980,990,NA,1323
04-05-2020,1842,977,NA,138,13,NA,1980,990,NA,4761
04-06-2020,1905,968,NA,75,22,NA,1980,990,NA,3750
04-07-2020,1764,926,NA,216,64,NA,1980,990,NA,1458
04-08-2020,1690,961,NA,290,29,NA,1980,990,NA,5046
04-09-2020,1856,978,NA,124,12,NA,1980,990,NA,2883
04-10-2020,1716,911,NA,264,79,NA,1980,990,NA,2178
04-11-2020,1875,969,NA,105,21,NA,1980,990,NA,4900
04-12-2020,1684,961,NA,296,29,NA,1980,990,NA,5476
04-13-2020,1824,944,NA,156,46,NA,1980,990,NA,6084
04-14-2020,1775,970,NA,205,20,NA,1980,990,NA,5043
04-15-2020,1937,986,NA,43,4,NA,1980,990,NA,18490
04-16-2020,1620,882,NA,360,108,NA,1980,990,NA,4050
04-17-2020,1604,878,NA,376,112,NA,1980,990,NA,11045
04-18-2020,1490,941,NA,490,49,NA,1980,990,NA,19208
04-19-2020,1725,914,NA,255,76,NA,1980,990,NA,15606
04-20-2020,1927,985,NA,53,5,NA,1980,990,NA,5618
04-21-2020,1925,974,NA,55,16,NA,1980,990,NA,12100
04-22-2020,1923,979,NA,57,11,NA,1980,990,NA,3249
04-23-2020,1626,955,NA,354,35,NA,1980,990,NA,34810
04-24-2020,1431,936,NA,549,54,NA,1980,990,NA,3721
04-25-2020,1350,801,NA,630,189,NA,1980,990,NA,27783
04-26-2020,1915,971,NA,65,19,NA,1980,990,NA,38025
04-27-2020,1779,950,NA,201,40,NA,1980,990,NA,40401
04-28-2020,1290,921,NA,690,69,NA,1980,990,NA,4761
04-29-2020,1554,863,NA,426,127,NA,1980,990,NA,50410
04-30-2020,1542,947,NA,438,43,NA,1980,990,NA,10658
05-01-2020,1455,833,NA,525,157,NA,1980,990,NA,39375
05-02-2020,1903,983,NA,77,7,NA,1980,990,NA,35574
05-03-2020,1506,896,NA,474,94,NA,1980,990,NA,18723
05-04-2020,1251,772,NA,729,218,NA,1980,990,NA,13122
05-05-2020,1482,941,NA,498,49,NA,1980,990,NA,13778
05-06-2020,1725,914,NA,255,76,NA,1980,990,NA,7225
05-07-2020,1806,956,NA,174,34,NA,1980,990,NA,68121
05-08-2020,1446,830,NA,534,160,NA,1980,990,NA,23763
05-09-2020,1889,981,NA,91,9,NA,1980,990,NA,74529
05-10-2020,1515,897,NA,465,93,NA,1980,990,NA,17298
05-11-2020,1030,895,NA,950,95,NA,1980,990,NA,54150
05-12-2020,1592,952,NA,388,38,NA,1980,990,NA,56454
05-13-2020,1881,961,NA,99,29,NA,1980,990,NA,49005
05-14-2020,1677,900,NA,303,90,NA,1980,990,NA,81608
05-15-2020,950,887,NA,1030,103,NA,1980,990,NA,63654
