date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1980,990,NA,20,4,NA,100
04-02-2020,1980,990,NA,49,14,NA,441
04-03-2020,1980,990,NA,72,21,NA,405
04-04-2020,1980,990,NA,88,17,NA,242
04-05-2020,1980,990,NA,130,39,NA,1521
04-06-2020,1980,990,NA,45,9,NA,1575
04-07-2020,1980,990,NA,34,6,NA,2890
04-08-2020,1980,990,NA,76,15,NA,2166
04-09-2020,1980,990,NA,63,12,NA,441
04-10-2020,1980,990,NA,115,11,NA,529
04-11-2020,1980,990,NA,200,20,NA,5000
04-12-2020,1980,990,NA,216,64,NA,5832
04-13-2020,1980,990,NA,58,5,NA,8410
04-14-2020,1980,990,NA,217,65,NA,4805
04-15-2020,1980,990,NA,66,6,NA,5445
04-16-2020,1980,990,NA,70,14,NA,12250
04-17-2020,1980,990,NA,185,18,NA,13690
04-18-2020,1980,990,NA,117,35,NA,12168
04-19-2020,1980,990,NA,164,32,NA,1681
04-20-2020,1980,990,NA,172,34,NA,11094
04-21-2020,1980,990,NA,225,22,NA,18225
04-22-2020,1980,990,NA,47,4,NA,19881
04-23-2020,1980,990,NA,441,44,NA,24010
04-24-2020,1980,990,NA,153,15,NA,13005
04-25-2020,1980,990,NA,318,63,NA,5618
04-26-2020,1980,990,NA,550,55,NA,12100
04-27-2020,1980,990,NA,456,45,NA,6498
04-28-2020,1980,990,NA,354,70,NA,3481
04-29-2020,1980,990,NA,305,30,NA,33489
