date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,6417,3208,NA,35,10,NA,125
03-27-2020,6417,3208,NA,7,0,NA,343
03-28-2020,6417,3208,NA,18,1,NA,324
03-29-2020,6417,3208,NA,77,15,NA,847
03-30-2020,6417,3208,NA,78,23,NA,1690
03-31-2020,6417,3208,NA,150,15,NA,1350
04-01-2020,6417,3208,NA,102,10,NA,2890
04-02-2020,6417,3208,NA,190,57,NA,361
04-03-2020,6417,3208,NA,63,18,NA,3087
04-04-2020,6417,3208,NA,23,6,NA,529
04-05-2020,6417,3208,NA,25,5,NA,625
04-06-2020,6417,3208,NA,108,10,NA,2916
04-07-2020,6417,3208,NA,174,52,NA,7569
04-08-2020,6417,3208,NA,155,15,NA,6727
04-09-2020,6417,3208,NA,33,9,NA,3267
04-10-2020,6417,3208,NA,280,56,NA,3675
04-11-2020,6417,3208,NA,185,55,NA,12321
04-12-2020,6417,3208,NA,78,7,NA,7605
04-13-2020,6417,3208,NA,287,86,NA,16810
04-14-2020,6417,3208,NA,86,17,NA,16641
04-15-2020,6417,3208,NA,225,22,NA,12150
04-16-2020,6417,3208,NA,423,42,NA,15463
04-17-2020,6417,3208,NA,343,102,NA,19208
04-18-2020,6417,3208,NA,459,137,NA,7803
04-19-2020,6417,3208,NA,53,5,NA,19663
04-20-2020,6417,3208,NA,440,44,NA,21175
04-21-2020,6417,3208,NA,171,34,NA,12996
04-22-2020,6417,3208,NA,413,41,NA,13924
04-23-2020,6417,3208,NA,488,146,NA,11163
04-24-2020,6417,3208,NA,567,56,NA,39690
04-25-2020,6417,3208,NA,585,117,NA,33800
04-26-2020,6417,3208,NA,670,134,NA,17956
04-27-2020,6417,3208,NA,138,41,NA,28566
04-28-2020,6417,3208,NA,568,170,NA,25205
04-29-2020,6417,3208,NA,73,21,NA,53290
04-30-2020,6417,3208,NA,750,225,NA,11250
05-01-2020,6417,3208,NA,693,138,NA,5929
05-02-2020,6417,3208,NA,237,23,NA,62410
05-03-2020,6417,3208,NA,486,48,NA,59049
05-04-2020,6417,3208,NA,332,33,NA,68890
05-05-2020,6417,3208,NA,85,25,NA,36125
05-06-2020,6417,3208,NA,696,69,NA,22707
