date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,6407,3207,NA,10,1,NA,6417,3208,NA,25
03-28-2020,6361,3197,NA,56,11,NA,6417,3208,NA,441
03-29-2020,6408,3206,NA,9,2,NA,6417,3208,NA,729
03-30-2020,6340,3185,NA,77,23,NA,6417,3208,NA,121
03-31-2020,6300,3197,NA,117,11,NA,6417,3208,NA,507
04-01-2020,6372,3195,NA,45,13,NA,6417,3208,NA,1125
04-02-2020,6281,3195,NA,136,13,NA,6417,3208,NA,2023
04-03-2020,6227,3170,NA,190,38,NA,6417,3208,NA,2888
04-04-2020,6291,3196,NA,126,12,NA,6417,3208,NA,3528
04-05-2020,6348,3202,NA,69,6,NA,6417,3208,NA,3174
04-06-2020,6292,3183,NA,125,25,NA,6417,3208,NA,1250
04-07-2020,6309,3187,NA,108,21,NA,6417,3208,NA,4374
04-08-2020,6388,3206,NA,29,2,NA,6417,3208,NA,4205
04-09-2020,6200,3187,NA,217,21,NA,6417,3208,NA,2883
04-10-2020,6252,3175,NA,165,33,NA,6417,3208,NA,1089
04-11-2020,6347,3187,NA,70,21,NA,6417,3208,NA,11025
04-12-2020,6047,3134,NA,370,74,NA,6417,3208,NA,6845
04-13-2020,6144,3181,NA,273,27,NA,6417,3208,NA,4563
04-14-2020,6007,3167,NA,410,41,NA,6417,3208,NA,3362
04-15-2020,6159,3131,NA,258,77,NA,6417,3208,NA,16641
04-16-2020,5967,3163,NA,450,45,NA,6417,3208,NA,2025
04-17-2020,6088,3176,NA,329,32,NA,6417,3208,NA,11045
04-18-2020,6368,3204,NA,49,4,NA,6417,3208,NA,7203
04-19-2020,6162,3183,NA,255,25,NA,6417,3208,NA,13005
04-20-2020,6258,3193,NA,159,15,NA,6417,3208,NA,25281
04-21-2020,6142,3181,NA,275,27,NA,6417,3208,NA,27225
04-22-2020,6132,3180,NA,285,28,NA,6417,3208,NA,22743
04-23-2020,6358,3203,NA,59,5,NA,6417,3208,NA,27848
04-24-2020,6295,3172,NA,122,36,NA,6417,3208,NA,37210
04-25-2020,5913,3108,NA,504,100,NA,6417,3208,NA,27783
04-26-2020,6027,3091,NA,390,117,NA,6417,3208,NA,29575
04-27-2020,6015,3168,NA,402,40,NA,6417,3208,NA,13467
04-28-2020,6348,3188,NA,69,20,NA,6417,3208,NA,28566
04-29-2020,5849,3152,NA,568,56,NA,6417,3208,NA,35287
04-30-2020,5760,3143,NA,657,65,NA,6417,3208,NA,31974
05-01-2020,6117,3178,NA,300,30,NA,6417,3208,NA,28125
05-02-2020,5955,3116,NA,462,92,NA,6417,3208,NA,23716
05-03-2020,5864,3043,NA,553,165,NA,6417,3208,NA,31205
05-04-2020,6093,3111,NA,324,97,NA,6417,3208,NA,32805
05-05-2020,6168,3159,NA,249,49,NA,6417,3208,NA,34445
05-06-2020,5822,3089,NA,595,119,NA,6417,3208,NA,72250
05-07-2020,5982,3078,NA,435,130,NA,6417,3208,NA,52983
05-08-2020,5616,3128,NA,801,80,NA,6417,3208,NA,7921
05-09-2020,6053,3136,NA,364,72,NA,6417,3208,NA,8281
05-10-2020,5580,3041,NA,837,167,NA,6417,3208,NA,86490
05-11-2020,5847,3151,NA,570,57,NA,6417,3208,NA,63175
05-12-2020,5544,2947,NA,873,261,NA,6417,3208,NA,75272
05-13-2020,5823,3030,NA,594,178,NA,6417,3208,NA,58806
05-14-2020,5710,2996,NA,707,212,NA,6417,3208,NA,91809
05-15-2020,5490,2930,NA,927,278,NA,6417,3208,NA,74263
