date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,6417,3208,NA,40,4,NA,175
04-02-2020,6417,3208,NA,35,7,NA,294
04-03-2020,6417,3208,NA,54,10,NA,405
04-04-2020,6417,3208,NA,44,13,NA,121
04-05-2020,6417,3208,NA,52,15,NA,169
04-06-2020,6417,3208,NA,135,27,NA,225
04-07-2020,6417,3208,NA,102,10,NA,1734
04-08-2020,6417,3208,NA,57,17,NA,1083
04-09-2020,6417,3208,NA,21,6,NA,1323
04-10-2020,6417,3208,NA,230,23,NA,5290
04-11-2020,6417,3208,NA,150,15,NA,5625
04-12-2020,6417,3208,NA,162,16,NA,729
04-13-2020,6417,3208,NA,290,58,NA,5046
04-14-2020,6417,3208,NA,31,6,NA,4805
04-15-2020,6417,3208,NA,33,6,NA,8712
04-16-2020,6417,3208,NA,35,10,NA,2450
04-17-2020,6417,3208,NA,74,7,NA,4107
04-18-2020,6417,3208,NA,234,46,NA,10647
04-19-2020,6417,3208,NA,410,123,NA,3362
04-20-2020,6417,3208,NA,172,51,NA,7396
04-21-2020,6417,3208,NA,270,54,NA,12150
04-22-2020,6417,3208,NA,282,28,NA,6627
04-23-2020,6417,3208,NA,98,9,NA,2401
04-24-2020,6417,3208,NA,306,30,NA,2601
04-25-2020,6417,3208,NA,424,42,NA,11236
04-26-2020,6417,3208,NA,275,27,NA,30250
04-27-2020,6417,3208,NA,57,11,NA,3249
04-28-2020,6417,3208,NA,354,35,NA,27848
04-29-2020,6417,3208,NA,122,12,NA,14884
