date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,6417,3208,NA,10,1,NA,25
04-02-2020,6417,3208,NA,21,2,NA,98
04-03-2020,6417,3208,NA,63,18,NA,810
04-04-2020,6417,3208,NA,88,8,NA,242
04-05-2020,6417,3208,NA,26,5,NA,676
04-06-2020,6417,3208,NA,15,1,NA,900
04-07-2020,6417,3208,NA,136,27,NA,1156
04-08-2020,6417,3208,NA,76,7,NA,3249
04-09-2020,6417,3208,NA,105,21,NA,441
04-10-2020,6417,3208,NA,115,11,NA,529
04-11-2020,6417,3208,NA,150,30,NA,2500
04-12-2020,6417,3208,NA,189,37,NA,1458
04-13-2020,6417,3208,NA,87,8,NA,6728
04-14-2020,6417,3208,NA,279,83,NA,961
04-15-2020,6417,3208,NA,165,49,NA,4356
04-16-2020,6417,3208,NA,175,52,NA,6125
04-17-2020,6417,3208,NA,185,37,NA,9583
04-18-2020,6417,3208,NA,234,70,NA,6084
04-19-2020,6417,3208,NA,123,12,NA,11767
04-20-2020,6417,3208,NA,430,43,NA,14792
04-21-2020,6417,3208,NA,180,36,NA,6075
04-22-2020,6417,3208,NA,188,56,NA,4418
04-23-2020,6417,3208,NA,245,24,NA,9604
04-24-2020,6417,3208,NA,459,137,NA,15606
04-25-2020,6417,3208,NA,212,63,NA,11236
04-26-2020,6417,3208,NA,550,55,NA,12100
04-27-2020,6417,3208,NA,399,79,NA,9747
04-28-2020,6417,3208,NA,413,41,NA,31329
04-29-2020,6417,3208,NA,305,30,NA,29768
