date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,882,441,NA,15,4,NA,200
03-27-2020,882,441,NA,35,3,NA,343
03-28-2020,882,441,NA,63,6,NA,324
03-29-2020,882,441,NA,44,13,NA,363
03-30-2020,882,441,NA,91,18,NA,169
03-31-2020,882,441,NA,45,13,NA,1125
04-01-2020,882,441,NA,17,1,NA,2890
04-02-2020,882,441,NA,171,51,NA,1083
04-03-2020,882,441,NA,63,18,NA,1764
04-04-2020,882,441,NA,92,18,NA,5290
04-05-2020,882,441,NA,50,10,NA,6250
04-06-2020,882,441,NA,108,21,NA,5103
04-07-2020,882,441,NA,145,43,NA,3364
04-08-2020,882,441,NA,155,15,NA,9610
04-09-2020,882,441,NA,198,39,NA,9801
04-10-2020,882,441,NA,70,14,NA,9800
04-11-2020,882,441,NA,333,33,NA,2738
04-12-2020,882,441,NA,156,31,NA,3042
04-13-2020,882,441,NA,328,98,NA,1681
04-14-2020,882,441,NA,86,25,NA,12943
04-15-2020,882,441,NA,270,81,NA,20250
04-16-2020,882,441,NA,47,9,NA,19881
04-17-2020,882,441,NA,147,29,NA,2401
04-18-2020,882,441,NA,459,45,NA,10404
04-19-2020,882,441,NA,424,42,NA,22472
04-20-2020,882,441,NA,550,110,NA,21175
04-21-2020,882,441,NA,570,57,NA,25992
04-22-2020,882,441,NA,413,82,NA,17405
04-23-2020,882,441,NA,305,30,NA,26047
04-24-2020,882,441,NA,189,56,NA,15876
04-25-2020,882,441,NA,325,97,NA,25350
04-26-2020,882,441,NA,603,180,NA,4489
04-27-2020,882,441,NA,552,110,NA,42849
04-28-2020,882,441,NA,284,56,NA,10082
04-29-2020,882,441,NA,657,131,NA,5329
04-30-2020,882,441,NA,525,157,NA,50625
05-01-2020,882,441,NA,462,138,NA,35574
05-02-2020,882,441,NA,158,15,NA,31205
05-03-2020,882,441,NA,81,8,NA,13122
05-04-2020,882,441,NA,83,16,NA,34445
05-05-2020,882,441,NA,765,153,NA,14450
05-06-2020,882,441,NA,522,52,NA,15138
