date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,847,431,NA,35,10,NA,882,441,NA,50
03-28-2020,861,437,NA,21,4,NA,882,441,NA,98
03-29-2020,837,437,NA,45,4,NA,882,441,NA,810
03-30-2020,794,433,NA,88,8,NA,882,441,NA,1089
03-31-2020,856,434,NA,26,7,NA,882,441,NA,845
04-01-2020,762,417,NA,120,24,NA,882,441,NA,2025
04-02-2020,729,396,NA,153,45,NA,882,441,NA,578
04-03-2020,749,428,NA,133,13,NA,882,441,NA,3610
04-04-2020,840,437,NA,42,4,NA,882,441,NA,4410
04-05-2020,859,435,NA,23,6,NA,882,441,NA,4232
04-06-2020,732,396,NA,150,45,NA,882,441,NA,1250
04-07-2020,666,377,NA,216,64,NA,882,441,NA,4374
04-08-2020,708,407,NA,174,34,NA,882,441,NA,8410
04-09-2020,603,358,NA,279,83,NA,882,441,NA,4805
04-10-2020,750,402,NA,132,39,NA,882,441,NA,8712
04-11-2020,847,434,NA,35,7,NA,882,441,NA,4900
04-12-2020,845,434,NA,37,7,NA,882,441,NA,10952
04-13-2020,804,418,NA,78,23,NA,882,441,NA,3042
04-14-2020,718,392,NA,164,49,NA,882,441,NA,11767
04-15-2020,710,407,NA,172,34,NA,882,441,NA,7396
04-16-2020,657,374,NA,225,67,NA,882,441,NA,14175
04-17-2020,553,376,NA,329,65,NA,882,441,NA,11045
04-18-2020,588,353,NA,294,88,NA,882,441,NA,19208
04-19-2020,831,431,NA,51,10,NA,882,441,NA,15606
04-20-2020,776,410,NA,106,31,NA,882,441,NA,22472
04-21-2020,442,309,NA,440,132,NA,882,441,NA,30250
04-22-2020,312,327,NA,570,114,NA,882,441,NA,22743
04-23-2020,823,424,NA,59,17,NA,882,441,NA,20886
04-24-2020,516,405,NA,366,36,NA,882,441,NA,3721
04-25-2020,630,391,NA,252,50,NA,882,441,NA,11907
04-26-2020,752,428,NA,130,13,NA,882,441,NA,38025
04-27-2020,480,361,NA,402,80,NA,882,441,NA,40401
04-28-2020,330,276,NA,552,165,NA,882,441,NA,38088
04-29-2020,811,427,NA,71,14,NA,882,441,NA,35287
04-30-2020,298,383,NA,584,58,NA,882,441,NA,47961
05-01-2020,282,381,NA,600,60,NA,882,441,NA,50625
05-02-2020,728,411,NA,154,30,NA,882,441,NA,29645
05-03-2020,92,362,NA,790,79,NA,882,441,NA,24964
05-04-2020,153,296,NA,729,145,NA,882,441,NA,6561
05-05-2020,716,425,NA,166,16,NA,882,441,NA,62001
05-06-2020,797,416,NA,85,25,NA,882,441,NA,36125
05-07-2020,708,424,NA,174,17,NA,882,441,NA,15138
05-08-2020,81,281,NA,801,160,NA,882,441,NA,23763
05-09-2020,700,387,NA,182,54,NA,882,441,NA,49686
05-10-2020,45,190,NA,837,251,NA,882,441,NA,77841
05-11-2020,407,299,NA,475,142,NA,882,441,NA,63175
05-12-2020,688,383,NA,194,58,NA,882,441,NA,28227
05-13-2020,288,263,NA,594,178,NA,882,441,NA,78408
05-14-2020,377,290,NA,505,151,NA,882,441,NA,20402
05-15-2020,470,359,NA,412,82,NA,882,441,NA,42436
